
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,5,11,0,0,-1,-1,-1,100,200,512,96,2.663,172.1739,173.7365,494.9471,-11.1829,494.9545,11.5051,499.9471,15.7982,65.2941,3.1138,2.8567,500.2677,24.1309,99.7329,2.5888,2.3751,1013,-1,1090,1090,1090,1,0,0,0,0,0,0,0,0,0,0,0,0,1528,765,1036,819,1024.597,817.47,622.1354,997,2,1.8801,0.0732,0.0113,0.3611,0.1404,0.4112,1,4,1,23.673,23.6734,-19.4797,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,5,12,0,0,-1,-1,-1,100,200,512,96,2.663,0,1.2086,473.9672,-25.4381,474.1055,27.8972,499.9471,15.7982,65.2941,3.1138,2.8567,500.2677,24.1309,99.7329,2.5888,2.3751,704,-1,1090,1090,1090,1,0,0,0,0,0,0,0,0,0,0,0,0,1036,819,1510,829,1535.403,817.47,497.0522,677,1,3.0833,0.0781,0.0125,0.4431,0.4431,0.4727,1,1,1,7.1451,6.9629,-2.3252,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,5,13,0,0,-1,-1,-1,100,200,512,96,2.663,187.8261,186.4218,464.2131,-23.2244,464.9172,34.5484,499.9471,15.7982,65.2941,3.1138,2.8567,500.2677,24.1309,99.7329,2.5888,2.3751,1715,-1,1090,1090,1090,3,2,0,0,0,0,0,0,0,0,0,0,0,1510,829,1048,777,1029.354,747.9153,900.2213,1692,4,2.0641,0.0619,0.0071,0.1005,0.0709,0.0709,1,3,2,20.5485,24.1122,17.1897,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,5,14,0,0,-1,-1,-1,100,200,512,96,2.663,15.6522,10.2512,477.0985,-8.4509,477.6243,23.9465,499.9471,15.7982,65.2941,3.1138,2.8567,500.2677,24.1309,99.7329,2.5888,2.3751,1046,-1,1090,1090,1090,1,0,0,0,0,0,0,0,0,0,0,0,0,1048,777,1518,862,1521.219,885.7292,515.6004,1041,2,2.0591,0.0717,0.0105,0.4611,0.4611,0.4611,2,6,1,12.5296,10.5212,-4.7826,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,5,15,0,0,-1,-1,-1,100,200,512,96,2.663,203.4782,199.7304,503.4141,4.5928,503.5633,13.0878,499.9471,15.7982,65.2941,3.1138,2.8567,500.2677,24.1309,99.7329,2.5888,2.3751,701,-1,1090,1090,1090,1,0,0,0,0,0,0,0,0,0,0,0,0,1518,862,1044,692,1052.701,682.2233,551.7041,676,1,1.9459,0.0701,0.0051,0.2219,0.2219,0.5917,1,1,0,21.6395,26.8951,26.044,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,5,16,0,0,-1,-1,-1,100,200,512,96,2.663,31.3043,30.6997,520.9633,7.6407,521.0182,10.756,499.9471,15.7982,65.2941,3.1138,2.8567,500.2677,24.1309,99.7329,2.5888,2.3751,1014,-1,1090,1090,1090,2,0,0,0,0,0,0,0,0,0,0,0,0,1044,692,1492,958,1489.144,947.6301,637.2962,1005,2,2.1468,0.056,0.0088,0.3682,0.408,0.408,2,4,1,19.5726,26.8003,-25.6069,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,5,17,0,0,-1,-1,-1,100,200,512,96,2.663,219.1304,220.8225,533.7879,14.1846,533.8698,16.9902,499.9471,15.7982,65.2941,3.1138,2.8567,500.2677,24.1309,99.7329,2.5888,2.3751,1685,-1,1090,1090,1090,1,0,0,0,0,0,0,0,0,0,0,0,0,1492,958,1088,609,1092.906,625.2664,620.9071,1674,3,1.5932,0.0644,0.005,0.2628,0.1732,0.1732,1,6,0,21.2829,32.1787,30.2228,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,5,18,0,0,-1,-1,-1,100,200,512,96,2.663,46.9566,46.6366,495.079,-31.0175,495.1767,32.541,499.9471,15.7982,65.2941,3.1138,2.8567,500.2677,24.1309,99.7329,2.5888,2.3751,1020,-1,1090,1090,1090,1,0,0,0,0,0,0,0,0,0,0,0,0,1088,609,1428,969,1441.558,998.5821,538.8172,1006,2,1.549,0.0437,0.0074,0.2883,0.6064,0.6064,3,3,0,12.5108,10.8162,-6.2064,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,5,19,0,0,-1,-1,-1,100,200,512,96,2.663,234.7827,236.2425,471.1556,-7.7013,471.4955,19.4862,499.9471,15.7982,65.2941,3.1138,2.8567,500.2677,24.1309,99.7329,2.5888,2.3751,930,-1,1090,1090,1090,1,0,0,0,0,0,0,0,0,0,0,0,0,1428,969,1166,577,1146.987,581.2686,491.8972,910,1,1.3096,0.0487,0.007,0.1319,0.1319,0.1538,1,2,0,14.8401,23.8169,22.3749,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,5,20,0,0,-1,-1,-1,100,200,512,96,2.663,62.6087,61.9887,495.5451,-10.6549,496.1179,26.1072,499.9471,15.7982,65.2941,3.1138,2.8567,500.2677,24.1309,99.7329,2.5888,2.3751,1279,-1,1090,1090,1090,1,0,0,0,0,0,0,0,0,0,0,0,0,1166,577,1399,1015,1381.991,1034.806,586.8544,1265,3,1.5733,0.0468,0.0054,0.3162,0.253,0.5771,3,5,0,19.2848,15.6974,-0.107,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,5,21,0,0,-1,-1,-1,100,200,512,96,2.663,250.4347,247.0328,520.1901,21.8347,520.2403,22.9995,499.9471,15.7982,65.2941,3.1138,2.8567,500.2677,24.1309,99.7329,2.5888,2.3751,877,-1,1090,1090,1090,1,0,0,0,0,0,0,0,0,0,0,0,0,1399,1015,1196,536,1210.932,553.4932,580.9448,876,1,2.0928,0.0988,0.0098,0.3881,0.3881,0.3881,0,3,1,17.9201,23.1474,-23.1474,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,5,22,0,0,-1,-1,-1,100,200,512,96,2.663,78.2608,80.4345,546.6686,15.5813,547.6139,35.7375,499.9471,15.7982,65.2941,3.1138,2.8567,500.2677,24.1309,99.7329,2.5888,2.3751,966,-1,1090,1090,1090,1,0,0,0,0,0,0,0,0,0,0,0,0,1196,536,1287,1076,1314.859,1053.616,579.0879,955,3,1.6607,0.0654,0.0115,0.4607,0.5131,0.5131,0,5,1,10.2957,24.3647,24.3647,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,5,23,0,0,-1,-1,-1,100,200,512,96,2.663,266.0869,266.6651,532.3618,0.3158,532.9024,24,499.9471,15.7982,65.2941,3.1138,2.8567,500.2677,24.1309,99.7329,2.5888,2.3751,1358,-1,1090,1090,1090,2,1,0,0,0,0,0,0,0,0,0,0,0,1287,1076,1256,544,1280,544,770.5727,1335,2,2.2102,0.061,0.0078,0.3895,0.3745,0.2172,2,3,1,19.3297,16.7724,-1.5604,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,6,1,1,0,-1,-1,-1,100,200,1408,64,4.5236,93.913,95.3278,1400.0277,-16.8396,1400.0486,18.4918,1399.7828,13.3663,55.2428,4.7191,1.9929,1399.8669,19.2171,79.4241,4.2192,1.7818,1951,-1,2368,2368,2368,2,0,0,0,0,0,0,0,0,0,0,0,0,1308,86,1178,1480,1184.139,1497.443,1469.7998,1925,6,3.6543,0.1582,0.0158,0.2026,0.2026,0.2494,4,6,0,18.8658,16.3968,3.5751,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,6,2,1,0,-1,-1,-1,100,200,1408,64,4.5236,281.7391,281.7767,1396.3661,7.4447,1396.3932,11.4475,1399.7828,13.3663,55.2428,4.7191,1.9929,1399.8669,19.2171,79.4241,4.2192,1.7818,1340,-1,2368,2368,2368,1,1,0,0,0,0,0,0,0,0,0,0,0,1178,1480,1463,113,1469.937,122.1062,1648.0752,1335,3,5.1209,0.1339,0.0251,0.1498,0.2022,0.2022,1,3,1,22.7276,26.7547,24.5017,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,6,3,1,0,-1,-1,-1,100,200,1408,64,4.5236,109.5652,109.6287,1381.2233,-29.7845,1381.2664,31.7214,1399.7828,13.3663,55.2428,4.7191,1.9929,1399.8669,19.2171,79.4241,4.2192,1.7818,1234,-1,2368,2368,2368,1,0,0,0,0,0,0,0,0,0,0,0,0,1463,113,999,1414,999.5256,1445.717,1503.2456,1214,1,3.6939,0.1272,0.0166,0.2389,0.2389,0.2389,1,2,1,45.8293,42.8916,22.3058,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,6,4,0,0,-1,-1,-1,100,200,1408,64,4.5236,297.3913,298.6371,1372.8689,-4.012,1372.949,15.3694,1399.7828,13.3663,55.2428,4.7191,1.9929,1399.8669,19.2171,79.4241,4.2192,1.7818,2497,-1,2368,2368,2368,2,1,0,0,0,0,0,0,0,0,0,0,0,999,1414,1657,209,1645.787,198.4888,1716.4309,2479,6,4.4477,0.2164,0.0187,0.1129,0.1573,0.1573,5,6,5,13.1127,14.6097,-10.2514,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,6,5,0,0,-1,-1,-1,100,200,1408,64,4.5236,125.2174,126.6249,1402.8809,0.2017,1403.0128,19.2397,1399.7828,13.3663,55.2428,4.7191,1.9929,1399.8669,19.2171,79.4241,4.2192,1.7818,1839,-1,2368,2368,2368,1,0,0,0,0,0,0,0,0,0,0,0,0,1657,209,820,1335,835.7141,1346.101,1479.9632,1821,3,3.4157,0.1065,0.0099,0.2581,0.1538,0.1538,0,5,2,11.8322,28.7416,28.7416,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,6,6,0,0,-1,-1,-1,100,200,1408,64,4.5236,313.0435,314.0408,1393.8925,-13.5675,1393.9028,14.5969,1399.7828,13.3663,55.2428,4.7191,1.9929,1399.8669,19.2171,79.4241,4.2192,1.7818,2184,-1,2368,2368,2368,2,1,0,0,0,0,0,0,0,0,0,0,0,820,1335,1789,333,1794.509,319.4826,1735.0113,2150,3,4.6221,0.1562,0.0214,0.1442,0.0837,0.1349,1,7,4,19.7337,26.1449,-25.2154,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,6,7,0,0,-1,-1,-1,100,200,1408,64,4.5236,140.8696,141.9787,1373.3364,-18.5952,1373.4773,27.0683,1399.7828,13.3663,55.2428,4.7191,1.9929,1399.8669,19.2171,79.4241,4.2192,1.7818,1406,-1,2368,2368,2368,1,0,0,0,0,0,0,0,0,0,0,0,0,1789,333,707,1179,704.8532,1205.983,1486.6378,1387,1,4.1181,0.0761,0.0123,0.274,0.1442,0.3821,2,2,1,29.9653,31.8114,22.1462,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,6,8,0,0,-1,-1,-1,100,200,1408,64,4.5236,328.6956,330.1768,1361.2136,-27.823,1361.2825,31.008,1399.7828,13.3663,55.2428,4.7191,1.9929,1399.8669,19.2171,79.4241,4.2192,1.7818,1325,-1,2368,2368,2368,1,0,0,0,0,0,0,0,0,0,0,0,0,707,1179,1888,502,1905.071,476.1142,1475.7929,1274,2,3.5327,0.1758,0.021,0.1805,0.3611,0.471,3,3,1,49.1957,35.9071,23.5211,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,6,9,0,0,-1,-1,-1,100,200,1408,64,4.5236,156.5217,158.0214,1381.261,2.4102,1381.3942,19.3344,1399.7828,13.3663,55.2428,4.7191,1.9929,1399.8669,19.2171,79.4241,4.2192,1.7818,1420,-1,2368,2368,2368,1,0,0,0,0,0,0,0,0,0,0,0,0,1888,502,607,1019,616.6483,1035.755,1484.0984,1405,3,4.238,0.1303,0.0159,0.3203,0.3701,0.2918,2,7,2,12.1945,19.0651,17.8197,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,6,10,0,0,-1,-1,-1,100,200,1408,64,4.5236,344.3478,344.9663,1407.1581,-2.454,1407.1624,4.2875,1399.7828,13.3663,55.2428,4.7191,1.9929,1399.8669,19.2171,79.4241,4.2192,1.7818,1934,-1,2368,2368,2368,1,1,0,0,0,0,0,0,0,0,0,0,0,607,1019,1966,654,1969.275,656.767,1602.449,1926,5,4.5813,0.1962,0.0259,0.1869,0.1142,0.1765,0,5,2,14.296,31.3123,-31.3123,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,6,11,0,0,-1,-1,-1,100,200,1408,64,4.5236,172.1739,171.8352,1401.1937,-0.6595,1401.2031,5.1401,1399.7828,13.3663,55.2428,4.7191,1.9929,1399.8669,19.2171,79.4241,4.2192,1.7818,1950,-1,2368,2368,2368,2,1,0,0,0,0,0,0,0,0,0,0,0,1966,654,579,853,577.6412,848.0427,1633.1168,1907,3,3.701,0.0876,0.0162,0.1783,0.2569,0.2569,1,2,2,55.5675,51.6904,48.3024,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,6,12,0,0,-1,-1,-1,100,200,1408,64,4.5236,0,359.223,1401.0582,-2.3094,1401.1288,14.2395,1399.7828,13.3663,55.2428,4.7191,1.9929,1399.8669,19.2171,79.4241,4.2192,1.7818,1794,-1,2368,2368,2368,2,1,0,0,0,0,0,0,0,0,0,0,0,579,853,1980,834,1982.359,848.0427,1635.8139,1630,4,4.4489,0.3286,0.0364,0.2209,0.4479,0.4479,2,7,2,19.6601,23.2137,-21.9203,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,6,13,0,0,-1,-1,-1,100,200,1408,64,4.5236,187.8261,186.846,1400.9507,0.416,1400.9889,10.3773,1399.7828,13.3663,55.2428,4.7191,1.9929,1399.8669,19.2171,79.4241,4.2192,1.7818,1996,-1,2368,2368,2368,2,0,0,0,0,0,0,0,0,0,0,0,0,1980,834,589,667,590.7248,656.767,1723.8556,1925,4,4.0045,0.1211,0.0122,0.1922,0.1091,0.1091,5,4,2,68.3195,52.3058,25.649,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,6,14,0,0,-1,-1,-1,100,200,1408,64,4.5236,15.6522,15.3547,1412.413,8.7572,1412.4164,9.2737,1399.7828,13.3663,55.2428,4.7191,1.9929,1399.8669,19.2171,79.4241,4.2192,1.7818,1174,-1,2368,2368,2368,1,0,0,0,0,0,0,0,0,0,0,0,0,589,667,1951,1041,1943.352,1035.755,1475.818,1170,1,3.7244,0.0997,0.0154,0.4188,0.5641,0.4444,2,5,1,23.2405,17.0645,13.7315,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,6,15,0,0,-1,-1,-1,100,200,1408,64,4.5236,203.4782,204.3057,1406.5635,-7.26,1406.6858,19.9301,1399.7828,13.3663,55.2428,4.7191,1.9929,1399.8669,19.2171,79.4241,4.2192,1.7818,1173,-1,2368,2368,2368,1,0,0,0,0,0,0,0,0,0,0,0,0,1951,1041,669,462,654.9288,476.1142,1461.7696,1136,1,3.7842,0.1264,0.0122,0.2641,0.1673,0.1673,3,7,0,8.055,7.198,3.6077,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,6,16,0,0,-1,-1,-1,100,200,1408,64,4.5236,31.3043,32.2022,1388.603,-11.5596,1388.6054,11.8372,1399.7828,13.3663,55.2428,4.7191,1.9929,1399.8669,19.2171,79.4241,4.2192,1.7818,1585,-1,2368,2368,2368,2,1,0,0,0,0,0,0,0,0,0,0,0,669,462,1844,1202,1855.147,1205.983,1757.519,1578,3,4.2826,0.1079,0.0166,0.2915,0.2915,0.4499,1,4,2,27.2114,28.4143,-19.5905,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,6,17,0,0,-1,-1,-1,100,200,1408,64,4.5236,219.1304,219.114,1379.0509,-14.512,1379.0576,15.1354,1399.7828,13.3663,55.2428,4.7191,1.9929,1399.8669,19.2171,79.4241,4.2192,1.7818,2044,-1,2368,2368,2368,2,0,0,0,0,0,0,0,0,0,0,0,0,1844,1202,774,332,765.4915,319.4826,1700.095,2029,4,4.6211,0.189,0.0226,0.2316,0.2316,0.2316,1,6,3,66.0436,49.5865,31.8857,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,6,18,0,0,-1,-1,-1,100,200,1408,64,4.5236,46.9565,47.8639,1372.5842,-17.1799,1372.7946,29.5444,1399.7828,13.3663,55.2428,4.7191,1.9929,1399.8669,19.2171,79.4241,4.2192,1.7818,3776,-1,2368,2368,2368,12,0,0,0,0,0,0,0,0,0,0,0,0,774,332,1695,1350,1724.286,1346.101,2635.5145,3770,11,4.9937,0.4835,0.049,0.3581,0.3581,0.3581,6,11,16,43.7515,34.5937,18.0522,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,6,19,0,0,-1,-1,-1,100,200,1408,64,4.5236,234.7826,236.534,1418.0039,26.7432,1418.1019,31.5122,1399.7828,13.3663,55.2428,4.7191,1.9929,1399.8669,19.2171,79.4241,4.2192,1.7818,1715,-1,2368,2368,2368,1,0,0,0,0,0,0,0,0,0,0,0,0,1695,1350,913,167,914.2129,198.4888,1711.7232,1700,3,4.1103,0.1479,0.0202,0.4294,0.3176,0.3176,0,5,2,37.1796,48.6896,48.6896,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,6,20,0,0,-1,-1,-1,100,200,1408,64,4.5236,62.6087,64.1686,1431.8667,-1.4302,1432.0953,25.6275,1399.7828,13.3663,55.2428,4.7191,1.9929,1399.8669,19.2171,79.4241,4.2192,1.7818,4494,-1,2368,2368,2368,12,2,0,0,0,0,0,0,0,0,0,0,0,913,167,1537,1456,1560.474,1445.717,3707.0216,4475,15,11.1309,1.0686,0.119,0.3084,0.3084,0.3084,8,22,17,29.9193,24.9999,-3.8867,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,6,21,0,0,-1,-1,-1,100,200,1408,64,4.5236,250.4348,251.5651,1419.861,13.0826,1419.8627,13.2676,1399.7828,13.3663,55.2428,4.7191,1.9929,1399.8669,19.2171,79.4241,4.2192,1.7818,1593,-1,2368,2368,2368,1,0,0,0,0,0,0,0,0,0,0,0,0,1537,1456,1088,109,1090.063,122.1062,1946.4644,1578,3,4.0259,0.264,0.0223,0.3992,0.0697,0.0697,5,6,3,55.8693,44.5186,36.4525,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,6,22,0,0,-1,-1,-1,100,200,1408,64,4.5236,78.2609,79.158,1440.5507,22.5811,1440.7172,31.4574,1399.7828,13.3663,55.2428,4.7191,1.9929,1399.8669,19.2171,79.4241,4.2192,1.7818,9639,-1,2368,2368,2368,30,17,0,0,0,0,0,0,0,0,0,0,0,1088,109,1359,1524,1375.861,1497.443,10424.1604,9617,35,16.1068,1.5862,0.1597,0.5438,0.5438,0.5438,22,54,38,53.2765,41.7698,11.2656,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,6,23,0,0,-1,-1,-1,100,200,1408,64,4.5236,266.087,265.9914,1430.3451,0.1615,1430.4996,21.0238,1399.7828,13.3663,55.2428,4.7191,1.9929,1399.8669,19.2171,79.4241,4.2192,1.7818,1828,-1,2368,2368,2368,1,0,0,0,0,0,0,0,0,0,0,0,0,1359,1524,1259,97,1280,96,1662.0835,1813,4,4.1845,0.1516,0.0137,0.353,0.2758,0.4082,1,3,2,31.9201,38.882,35.2964,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,7,1,1,0,-1,-1,-1,100,200,1408,128,3.585,93.913,94.1726,1360.3468,-45.0913,1360.6065,52.3416,1400.0744,33.0773,136.7085,3.4907,2.6586,1400.2953,41.5382,171.6775,3.1948,2.4332,2371,-1,1313,1313,1313,3,0,0,0,0,0,0,0,0,0,0,0,0,1259,94,1160,1451,1184.139,1497.443,1596.3032,2348,6,4.3007,0.3804,0.04,0.7027,0.7027,0.7027,4,9,4,27.4419,31.7254,28.6656,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,7,2,1,0,-1,-1,-1,100,200,1408,128,3.585,281.7391,282.4267,1338.2543,-26.3042,1338.3546,30.9931,1400.0744,33.0773,136.7085,3.4907,2.6586,1400.2953,41.5382,171.6775,3.1948,2.4332,1029,-1,1313,1313,1313,2,1,0,0,0,0,0,0,0,0,0,0,0,1160,1451,1448,144,1469.937,122.1062,1604.643,1023,2,4.8309,0.14,0.021,0.2053,0.1466,0.2346,0,3,1,23.5884,26.0204,-26.0204,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,7,3,1,0,-1,-1,-1,100,200,1408,128,3.585,109.5652,109.5714,1355.2375,-21.5692,1355.3025,25.3271,1400.0744,33.0773,136.7085,3.4907,2.6586,1400.2953,41.5382,171.6775,3.1948,2.4332,1808,-1,1313,1313,1313,1,0,0,0,0,0,0,0,0,0,0,0,0,1448,144,994,1421,999.5256,1445.717,1540.0391,1762,5,4.3061,0.22,0.0181,0.2724,0.2327,0.2327,0,2,0,76.2681,92.2921,92.2921,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,7,4,0,0,-1,-1,-1,100,200,1408,128,3.585,297.3913,296.9107,1334.239,-51.1707,1334.5096,57.7977,1400.0744,33.0773,136.7085,3.4907,2.6586,1400.2953,41.5382,171.6775,3.1948,2.4332,1188,-1,1313,1313,1313,1,0,0,0,0,0,0,0,0,0,0,0,0,994,1421,1598,231,1645.787,198.4888,1470.019,1176,2,5.9646,0.3877,0.0428,0.2636,0.2636,0.2806,2,2,1,36.9528,31.9642,-17.0278,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,7,5,0,0,-1,-1,-1,100,200,1408,128,3.585,125.2174,123.4654,1343.6089,-7.1426,1343.7716,22.0882,1400.0744,33.0773,136.7085,3.4907,2.6586,1400.2953,41.5382,171.6775,3.1948,2.4332,1482,-1,1313,1313,1313,1,0,0,0,0,0,0,0,0,0,0,0,0,1598,231,857,1352,835.7141,1346.101,1528.6509,1471,4,3.5945,0.1259,0.0126,0.1156,0.0068,0.0068,1,6,2,39.4237,54.1157,53.8058,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,7,6,0,0,-1,-1,-1,100,200,1408,128,3.585,313.0435,310.8511,1367.9005,-26.7375,1368.3019,42.5815,1400.0744,33.0773,136.7085,3.4907,2.6586,1400.2953,41.5382,171.6775,3.1948,2.4332,1047,-1,1313,1313,1313,1,0,0,0,0,0,0,0,0,0,0,0,0,857,1352,1752,317,1794.509,319.4826,1479.1322,1030,2,5.6579,0.25,0.0333,0.1942,0.4466,0.3107,3,3,1,30.2824,26.4911,15.7855,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,7,7,0,0,-1,-1,-1,100,200,1408,128,3.585,140.8696,139.5919,1351.3748,-22.2363,1351.376,22.3129,1400.0744,33.0773,136.7085,3.4907,2.6586,1400.2953,41.5382,171.6775,3.1948,2.4332,1059,-1,1313,1313,1313,1,0,0,0,0,0,0,0,0,0,0,0,0,1752,317,723,1193,704.8532,1205.983,1482.1867,1023,1,4.3707,0.1095,0.0213,0.391,0.4203,0.4203,1,2,0,46.6344,54.3364,53.8154,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
