
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,8,16,0,0,-1,-1,-1,100,200,1024,64,4.0875,31.3043,32.2806,1037.3247,-3.6785,1037.3259,3.9833,1019.0665,15.318,63.3093,4.0956,3.382,1019.1519,19.7737,81.7249,3.7517,3.098,1110,-1,1211,1211,1211,1,1,0,0,0,0,0,0,0,0,0,0,0,819,538,1696,1092,1698.289,1095.26,1162.4543,1076,2,4.6423,0.0753,0.007,0.3253,0.2323,0.3532,3,3,1,18.6593,17.5372,17.2933,12,3.6785,3.8298,45.5326,261.1105,0.8856,3.2835,3.6069,88.837,277.2491,0.8785,0,0,NaN,0,0,NaN
1,1,0,8,17,0,0,-1,-1,-1,100,200,1024,64,4.0875,219.1304,218.7499,993.7194,-24.0611,993.7349,24.691,1019.0665,15.318,63.3093,4.0956,3.382,1019.1519,19.7737,81.7249,3.7517,3.098,1355,-1,1211,1211,1211,3,0,0,0,0,0,0,0,0,0,0,0,0,1696,1092,921,470,905.812,450.5328,1149.3489,1345,3,4.5432,0.1064,0.012,0.1487,0.0743,0.0743,2,3,3,14.2442,16.9224,16.5564,12,3.6785,3.8298,45.5326,261.1105,0.8856,3.2835,3.6069,88.837,277.2491,0.8785,0,0,NaN,0,0,NaN
1,1,0,8,18,0,0,-1,-1,-1,100,200,1024,64,4.0875,46.9565,47.6564,991.6193,-5.4017,991.7222,15.2757,1019.0665,15.318,63.3093,4.0956,3.382,1019.1519,19.7737,81.7249,3.7517,3.098,1063,-1,1211,1211,1211,2,1,0,0,0,0,0,0,0,0,0,0,0,921,470,1589,1203,1603.117,1197.164,1126.6345,1010,2,4.0783,0.0533,0.0099,0.3168,0.3168,0.3663,2,4,1,21.8736,17.6631,-2.4167,12,3.6785,3.8298,45.5326,261.1105,0.8856,3.2835,3.6069,88.837,277.2491,0.8785,0,0,NaN,0,0,NaN
1,1,0,8,19,0,0,-1,-1,-1,100,200,1024,64,4.0875,234.7826,236.526,1029.6797,11.3313,1029.8082,19.8245,1019.0665,15.318,63.3093,4.0956,3.382,1019.1519,19.7737,81.7249,3.7517,3.098,700,-1,1211,1211,1211,1,0,0,0,0,0,0,0,0,0,0,0,0,1589,1203,1021,344,1013.973,362.5373,1042.0558,669,1,4.6324,0.0743,0.0085,0.4036,0.2541,0.2541,0,3,1,10.8269,19.963,19.963,12,3.6785,3.8298,45.5326,261.1105,0.8856,3.2835,3.6069,88.837,277.2491,0.8785,0,0,NaN,0,0,NaN
1,1,0,8,20,0,0,-1,-1,-1,100,200,1024,64,4.0875,62.6087,63.4349,1024.1191,-10.8248,1024.1191,10.826,1019.0665,15.318,63.3093,4.0956,3.382,1019.1519,19.7737,81.7249,3.7517,3.098,816,-1,1211,1211,1211,1,0,0,0,0,0,0,0,0,0,0,0,0,1021,344,1479,1260,1483.981,1269.612,1047.5103,802,2,4.5425,0.1916,0.0174,0.4239,0.3491,0.3491,2,3,0,4.7776,8.1829,8.0061,12,3.6785,3.8298,45.5326,261.1105,0.8856,3.2835,3.6069,88.837,277.2491,0.8785,0,0,NaN,0,0,NaN
1,1,0,8,21,0,0,-1,-1,-1,100,200,1024,64,4.0875,250.4348,250.6727,1015.2106,4.322,1015.2143,5.1142,1019.0665,15.318,63.3093,4.0956,3.382,1019.1519,19.7737,81.7249,3.7517,3.098,1020,-1,1211,1211,1211,1,0,0,0,0,0,0,0,0,0,0,0,0,1479,1260,1143,302,1141.864,306.9864,1092.8124,1010,2,3.8308,0.0551,0.0069,0.2871,0.198,0.3564,0,1,2,27.6822,35.2895,35.2895,12,3.6785,3.8298,45.5326,261.1105,0.8856,3.2835,3.6069,88.837,277.2491,0.8785,0,0,NaN,0,0,NaN
1,1,0,8,22,0,0,-1,-1,-1,100,200,1024,64,4.0875,78.2609,77.8157,1028.1107,1.8451,1028.1605,10.2856,1019.0665,15.318,63.3093,4.0956,3.382,1019.1519,19.7737,81.7249,3.7517,3.098,1128,-1,1211,1211,1211,1,0,0,0,0,0,0,0,0,0,0,0,0,1143,302,1360,1307,1349.717,1307.231,1073.2658,1103,2,3.7784,0.0651,0.0076,0.1813,0.0907,0.2539,2,2,2,22.388,24.6372,-24.3222,12,3.6785,3.8298,45.5326,261.1105,0.8856,3.2835,3.6069,88.837,277.2491,0.8785,0,0,NaN,0,0,NaN
1,1,0,8,23,0,0,-1,-1,-1,100,200,1024,64,4.0875,266.087,264.86,1049.1515,27.016,1049.2192,29.5296,1019.0665,15.318,63.3093,4.0956,3.382,1019.1519,19.7737,81.7249,3.7517,3.098,1154,-1,1211,1211,1211,1,0,0,0,0,0,0,0,0,0,0,0,0,1360,1307,1266,262,1280,288,1128.2563,1148,3,3.4779,0.0743,0.01,0.2352,0.3049,0.331,2,2,2,35.9717,30.7062,-4.9312,12,3.6785,3.8298,45.5326,261.1105,0.8856,3.2835,3.6069,88.837,277.2491,0.8785,0,0,NaN,0,0,NaN
1,1,0,9,1,1,0,-1,-1,-1,100,200,256,128,1.585,93.913,83.6414,342.5659,57.3328,343.1108,60.5031,244.6544,26.9241,111.2775,1.6774,3.883,245.165,31.1173,128.6078,1.5392,3.5629,499,-1,432,432,432,1,0,0,0,0,0,0,0,0,0,0,0,0,1247,642,1285,983,1262.571,926.8078,345.0114,462,1,1.6532,0.0854,0.0085,0.3896,0.0216,0.0216,1,3,0,8.8083,8.7151,-7.0828,12,3.6785,3.8298,45.5326,261.1105,0.8856,3.2835,3.6069,88.837,277.2491,0.8785,0,0,NaN,0,0,NaN
1,1,0,9,2,1,0,-1,-1,-1,100,200,256,128,1.585,281.7391,277.4809,299.3722,-8.302,299.5497,13.2374,244.6544,26.9241,111.2775,1.6774,3.883,245.165,31.1173,128.6078,1.5392,3.5629,627,-1,432,432,432,1,0,0,0,0,0,0,0,0,0,0,0,0,1285,983,1324,686,1314.534,676.7466,346.0649,615,2,1.6935,0.0503,0.0053,0.2114,0.1463,0.1463,0,1,1,14.7752,29.8802,29.8802,12,3.6785,3.8298,45.5326,261.1105,0.8856,3.2835,3.6069,88.837,277.2491,0.8785,0,0,NaN,0,0,NaN
1,1,0,9,3,1,0,-1,-1,-1,100,200,256,128,1.585,109.5652,106.9553,256.0529,5.91,257.1789,24.7562,244.6544,26.9241,111.2775,1.6774,3.883,245.165,31.1173,128.6078,1.5392,3.5629,465,-1,432,432,432,1,0,0,0,0,0,0,0,0,0,0,0,0,1324,686,1249,932,1229.005,917.4031,256.9779,425,1,1.2535,0.0485,0.0058,0.2824,0.2824,0.3294,0,1,0,6.7803,18.8977,-18.8977,12,3.6785,3.8298,45.5326,261.1105,0.8856,3.2835,3.6069,88.837,277.2491,0.8785,0,0,NaN,0,0,NaN
1,1,0,9,4,0,0,-1,-1,-1,100,200,256,128,1.585,297.3913,293.8565,274.3041,13.9869,274.4485,16.5796,244.6544,26.9241,111.2775,1.6774,3.883,245.165,31.1173,128.6078,1.5392,3.5629,546,-1,432,432,432,1,0,0,0,0,0,0,0,0,0,0,0,0,1249,932,1360,681,1346.507,690.6343,302.3325,542,1,1.2222,0.0256,0.0032,0.369,0.203,0.203,1,1,0,11.7748,20.7904,20.7298,12,3.6785,3.8298,45.5326,261.1105,0.8856,3.2835,3.6069,88.837,277.2491,0.8785,0,0,NaN,0,0,NaN
1,1,0,9,5,0,0,-1,-1,-1,100,200,256,128,1.585,125.2174,128.3298,298.1229,27.0125,298.2968,28.8691,244.6544,26.9241,111.2775,1.6774,3.883,245.165,31.1173,128.6078,1.5392,3.5629,468,-1,432,432,432,1,0,0,0,0,0,0,0,0,0,0,0,0,1360,681,1175,915,1199.221,899.291,332.9797,461,1,1.4198,0.0578,0.0062,0.3471,0.0217,0.4555,2,2,1,7.8753,9.6685,9.4349,12,3.6785,3.8298,45.5326,261.1105,0.8856,3.2835,3.6069,88.837,277.2491,0.8785,0,0,NaN,0,0,NaN
1,1,0,9,6,0,0,-1,-1,-1,100,200,256,128,1.585,313.0434,312.2475,294.2777,10.776,294.4962,15.6427,244.6544,26.9241,111.2775,1.6774,3.883,245.165,31.1173,128.6078,1.5392,3.5629,438,-1,432,432,432,1,0,0,0,0,0,0,0,0,0,0,0,0,1175,915,1373,697,1373.547,712.6332,294.1852,425,1,1.4162,0.0926,0.0093,0.0941,0.0235,0.0235,0,2,0,2.5818,13.5178,-13.5178,12,3.6785,3.8298,45.5326,261.1105,0.8856,3.2835,3.6069,88.837,277.2491,0.8785,0,0,NaN,0,0,NaN
1,1,0,9,7,0,0,-1,-1,-1,100,200,256,128,1.585,140.8695,139.8675,291.5452,26.407,291.6728,27.7792,244.6544,26.9241,111.2775,1.6774,3.883,245.165,31.1173,128.6078,1.5392,3.5629,469,-1,432,432,432,1,0,0,0,0,0,0,0,0,0,0,0,0,1373,697,1150,885,1175.428,873.8151,304.4495,461,1,1.4422,0.0416,0.0042,0.3905,0.0217,0.0217,0,1,1,3.5502,10.2135,10.2135,12,3.6785,3.8298,45.5326,261.1105,0.8856,3.2835,3.6069,88.837,277.2491,0.8785,0,0,NaN,0,0,NaN
1,1,0,9,8,0,0,-1,-1,-1,100,200,256,128,1.585,328.6956,331.8412,273.1123,-9.8518,273.3533,15.1221,244.6544,26.9241,111.2775,1.6774,3.883,245.165,31.1173,128.6078,1.5392,3.5629,497,-1,432,432,432,1,0,0,0,0,0,0,0,0,0,0,0,0,1150,885,1391,756,1393.649,741.1117,318.0568,488,1,1.2068,0.0497,0.0086,0.4303,0.0205,0.4303,1,2,1,11.9298,10.9768,0.9036,12,3.6785,3.8298,45.5326,261.1105,0.8856,3.2835,3.6069,88.837,277.2491,0.8785,0,0,NaN,0,0,NaN
1,1,0,9,9,0,0,-1,-1,-1,100,200,256,128,1.585,156.5217,156.9606,283.3571,35.9946,283.623,38.0309,244.6544,26.9241,111.2775,1.6774,3.883,245.165,31.1173,128.6078,1.5392,3.5629,437,-1,432,432,432,1,0,0,0,0,0,0,0,0,0,0,0,0,1391,756,1130,867,1159.391,842.8646,289.6162,424,1,1.2423,0.049,0.0049,0.4009,0.0236,0.0236,1,2,0,3.697,5.1061,-4.38,12,3.6785,3.8298,45.5326,261.1105,0.8856,3.2835,3.6069,88.837,277.2491,0.8785,0,0,NaN,0,0,NaN
1,1,0,9,10,0,0,-1,-1,-1,100,200,256,128,1.585,344.3478,340.6352,253.3132,-37.3062,253.3318,37.4316,244.6544,26.9241,111.2775,1.6774,3.883,245.165,31.1173,128.6078,1.5392,3.5629,469,-1,432,432,432,1,0,0,0,0,0,0,0,0,0,0,0,0,1130,867,1369,783,1405.323,773.9576,308.9278,459,2,1.3187,0.0656,0.0066,0.305,0.0218,0.0218,0,1,1,3.8341,8.9435,8.9435,12,3.6785,3.8298,45.5326,261.1105,0.8856,3.2835,3.6069,88.837,277.2491,0.8785,0,0,NaN,0,0,NaN
1,1,0,9,11,0,0,-1,-1,-1,100,200,256,128,1.585,172.1739,170.4258,168.1436,-50.0812,168.3449,50.7526,244.6544,26.9241,111.2775,1.6774,3.883,245.165,31.1173,128.6078,1.5392,3.5629,420,-1,432,432,432,1,0,0,0,0,0,0,0,0,0,0,0,0,1369,783,1203,811,1152.298,808.735,231.1204,414,2,1.183,0.1078,0.0108,0.1208,0.0242,0.0242,1,1,1,4.07,3.6454,0.2602,12,3.6785,3.8298,45.5326,261.1105,0.8856,3.2835,3.6069,88.837,277.2491,0.8785,0,0,NaN,0,0,NaN
1,1,0,9,12,0,0,-1,-1,-1,100,200,256,128,1.585,0,355.2824,206.1755,1.4609,206.7003,14.792,244.6544,26.9241,111.2775,1.6774,3.883,245.165,31.1173,128.6078,1.5392,3.5629,390,-1,432,432,432,1,0,0,0,0,0,0,0,0,0,0,0,0,1203,811,1409,794,1407.702,808.735,276.1658,379,1,1.2937,0.1,0.01,0.2111,0.0264,0.0264,2,1,1,6.2602,5.1682,-0.4413,12,3.6785,3.8298,45.5326,261.1105,0.8856,3.2835,3.6069,88.837,277.2491,0.8785,0,0,NaN,0,0,NaN
1,1,0,9,13,0,0,-1,-1,-1,100,200,256,128,1.585,187.8261,185.7365,220.0515,-35.0601,220.1022,35.3772,244.6544,26.9241,111.2775,1.6774,3.883,245.165,31.1173,128.6078,1.5392,3.5629,406,-1,432,432,432,1,0,0,0,0,0,0,0,0,0,0,0,0,1409,794,1190,772,1154.677,773.9576,276.5679,398,2,1.2671,0.1011,0.0101,0.3266,0.0251,0.0251,0,3,1,1.0839,5.1257,5.1257,12,3.6785,3.8298,45.5326,261.1105,0.8856,3.2835,3.6069,88.837,277.2491,0.8785,0,0,NaN,0,0,NaN
1,1,0,9,14,0,0,-1,-1,-1,100,200,256,128,1.585,15.6522,14.1001,216.885,-5.3265,217.5546,17.8689,244.6544,26.9241,111.2775,1.6774,3.883,245.165,31.1173,128.6078,1.5392,3.5629,392,-1,432,432,432,1,0,0,0,0,0,0,0,0,0,0,0,0,1190,772,1401,825,1400.609,842.8646,250.506,379,1,1.2454,0.0935,0.0094,0.2111,0.0264,0.0264,0,1,1,4.3171,15.1765,-15.1765,12,3.6785,3.8298,45.5326,261.1105,0.8856,3.2835,3.6069,88.837,277.2491,0.8785,0,0,NaN,0,0,NaN
1,1,0,9,15,0,0,-1,-1,-1,100,200,256,128,1.585,203.4783,200.6097,249.9665,0.7729,250,4.1626,244.6544,26.9241,111.2775,1.6774,3.883,245.165,31.1173,128.6078,1.5392,3.5629,389,-1,432,432,432,1,0,0,0,0,0,0,0,0,0,0,0,0,1401,825,1167,737,1166.351,741.1117,291.4022,379,1,1.5614,0.113,0.0113,0.2111,0.0264,0.0264,1,1,1,4.2544,7.5678,7.5369,12,3.6785,3.8298,45.5326,261.1105,0.8856,3.2835,3.6069,88.837,277.2491,0.8785,0,0,NaN,0,0,NaN
1,1,0,9,16,0,0,-1,-1,-1,100,200,256,128,1.585,31.3044,31.5742,225.3501,-31.6635,225.3619,31.748,244.6544,26.9241,111.2775,1.6774,3.883,245.165,31.1173,128.6078,1.5392,3.5629,420,-1,432,432,432,1,0,0,0,0,0,0,0,0,0,0,0,0,1167,737,1359,855,1384.572,873.8151,267.2593,415,2,1.3662,0.09,0.009,0.2651,0.0241,0.0241,0,1,1,5.431,11.6125,-11.6125,12,3.6785,3.8298,45.5326,261.1105,0.8856,3.2835,3.6069,88.837,277.2491,0.8785,0,0,NaN,0,0,NaN
1,1,0,9,17,0,0,-1,-1,-1,100,200,256,128,1.585,219.1305,224.3514,186.731,-36.9669,187.3953,40.188,244.6544,26.9241,111.2775,1.6774,3.883,245.165,31.1173,128.6078,1.5392,3.5629,392,-1,432,432,432,1,0,0,0,0,0,0,0,0,0,0,0,0,1359,855,1225,724,1186.453,712.6332,254.9702,380,2,1.4655,0.0756,0.0076,0.2105,0.0263,0.0263,0,1,1,6.816,15.2305,15.2305,12,3.6785,3.8298,45.5326,261.1105,0.8856,3.2835,3.6069,88.837,277.2491,0.8785,0,0,NaN,0,0,NaN
1,1,0,9,18,0,0,-1,-1,-1,100,200,256,128,1.585,46.9566,56.3815,221.5771,-0.1499,222.1576,16.0489,244.6544,26.9241,111.2775,1.6774,3.883,245.165,31.1173,128.6078,1.5392,3.5629,389,-1,432,432,432,1,0,0,0,0,0,0,0,0,0,0,0,0,1225,724,1348,909,1360.779,899.291,257.7258,379,1,1.4487,0.0953,0.0095,0.2639,0.0264,0.0264,0,0,1,3.6021,7.2885,7.2885,12,3.6785,3.8298,45.5326,261.1105,0.8856,3.2835,3.6069,88.837,277.2491,0.8785,0,0,NaN,0,0,NaN
1,1,0,9,19,0,0,-1,-1,-1,100,200,256,128,1.585,234.7826,235.5659,277.3188,20.8511,277.6509,24.8802,244.6544,26.9241,111.2775,1.6774,3.883,245.165,31.1173,128.6078,1.5392,3.5629,394,-1,432,432,432,1,0,0,0,0,0,0,0,0,0,0,0,0,1348,909,1191,680,1213.493,690.6343,283.0331,389,1,1.7197,0.0962,0.0096,0.1542,0.0257,0.0257,0,3,0,2.2369,14.79,-14.79,12,3.6785,3.8298,45.5326,261.1105,0.8856,3.2835,3.6069,88.837,277.2491,0.8785,0,0,NaN,0,0,NaN
1,1,0,9,20,0,0,-1,-1,-1,100,200,256,128,1.585,62.6087,67.5779,220.6213,-54.985,222.8475,63.3293,244.6544,26.9241,111.2775,1.6774,3.883,245.165,31.1173,128.6078,1.5392,3.5629,496,-1,432,432,432,1,0,0,0,0,0,0,0,0,0,0,0,0,1191,680,1276,886,1330.995,917.4031,335.9371,479,2,1.2475,0.0657,0.0096,0.1461,0.0209,0.4175,0,1,1,15.6915,34.5335,34.5335,12,3.6785,3.8298,45.5326,261.1105,0.8856,3.2835,3.6069,88.837,277.2491,0.8785,0,0,NaN,0,0,NaN
1,1,0,9,21,0,0,-1,-1,-1,100,200,256,128,1.585,250.4348,251.4828,216.9172,5.4478,220.411,39.4668,244.6544,26.9241,111.2775,1.6774,3.883,245.165,31.1173,128.6078,1.5392,3.5629,394,-1,432,432,432,1,0,0,0,0,0,0,0,0,0,0,0,0,1276,886,1206,677,1245.466,676.7466,234.4319,388,1,1.3445,0.0906,0.0091,0.0515,0.0258,0.0258,0,1,1,12.2114,27.6912,-27.6912,12,3.6785,3.8298,45.5326,261.1105,0.8856,3.2835,3.6069,88.837,277.2491,0.8785,0,0,NaN,0,0,NaN
1,1,0,9,22,0,0,-1,-1,-1,100,200,256,128,1.585,78.2609,70.5724,255.5327,-10.4808,255.5504,10.9045,244.6544,26.9241,111.2775,1.6774,3.883,245.165,31.1173,128.6078,1.5392,3.5629,432,-1,432,432,432,1,0,0,0,0,0,0,0,0,0,0,0,0,1206,677,1291,918,1297.429,926.8078,319.8867,424,2,1.3189,0.0745,0.0075,0.3774,0.0236,0.0236,0,1,1,9.8457,18.3261,18.3261,12,3.6785,3.8298,45.5326,261.1105,0.8856,3.2835,3.6069,88.837,277.2491,0.8785,0,0,NaN,0,0,NaN
1,1,0,9,23,0,0,-1,-1,-1,100,200,256,128,1.585,266.087,269.7796,259.7852,13.5393,260.0019,17.2047,244.6544,26.9241,111.2775,1.6774,3.883,245.165,31.1173,128.6078,1.5392,3.5629,421,-1,432,432,432,1,0,0,0,0,0,0,0,0,0,0,0,0,1291,918,1290,658,1280,672,252.9141,397,1,1.5681,0.1322,0.0132,0.3023,0.0252,0.0252,0,1,0,2.4306,6.6111,6.6111,12,3.6785,3.8298,45.5326,261.1105,0.8856,3.2835,3.6069,88.837,277.2491,0.8785,0,0,NaN,0,0,NaN
1,1,0,10,1,1,0,-1,-1,-1,100,200,256,96,1.8745,93.913,89.2717,234.277,-8.9708,236.0191,29.9966,228.6095,17.6315,72.871,2.0486,3.2161,229.0154,22.5145,93.0523,1.7913,2.812,577,-1,637,637,637,1,0,0,0,0,0,0,0,0,0,0,0,0,1289,685,1292,921,1262.571,926.8078,252.9729,558,1,0.9841,0.0273,0.0043,0.3405,0.1613,0.1613,1,2,1,7.1982,15.4258,-15.3824,12,3.6785,3.8298,45.5326,261.1105,0.8856,3.2835,3.6069,88.837,277.2491,0.8785,0,0,NaN,0,0,NaN
1,1,0,10,2,1,0,-1,-1,-1,100,200,256,96,1.8745,281.7391,271.8702,244.6989,-0.5918,245.1306,14.5532,228.6095,17.6315,72.871,2.0486,3.2161,229.0154,22.5145,93.0523,1.7913,2.812,1404,-1,637,637,637,2,0,0,0,0,0,0,0,0,0,0,0,0,1292,921,1300,676,1314.534,676.7466,720.9209,1400,3,1.2937,0.0507,0.0058,0.7286,0.0071,0.6786,1,5,3,16.8577,14.6524,3.384,12,3.6785,3.8298,45.5326,261.1105,0.8856,3.2835,3.6069,88.837,277.2491,0.8785,0,0,NaN,0,0,NaN
1,1,0,10,3,1,0,-1,-1,-1,100,200,256,96,1.8745,109.5652,103.5205,269.1306,17.5044,269.468,22.0942,228.6095,17.6315,72.871,2.0486,3.2161,229.0154,22.5145,93.0523,1.7913,2.812,439,-1,637,637,637,1,0,0,0,0,0,0,0,0,0,0,0,0,1300,676,1237,938,1229.005,917.4031,278.3123,424,1,1.4858,0.0985,0.0099,0.2358,0.0236,0.0236,3,2,1,2.7478,2.2162,-2.017,12,3.6785,3.8298,45.5326,261.1105,0.8856,3.2835,3.6069,88.837,277.2491,0.8785,0,0,NaN,0,0,NaN
1,1,0,10,4,0,0,-1,-1,-1,100,200,256,96,1.8745,297.3913,296.6625,262.6516,-7.8693,262.962,15.0014,228.6095,17.6315,72.871,2.0486,3.2161,229.0154,22.5145,93.0523,1.7913,2.812,1842,-1,637,637,637,3,0,0,0,0,0,0,0,0,0,0,0,0,1237,938,1355,703,1346.507,690.6343,884.8647,1832,5,1.4133,0.0805,0.0081,0.06,0.0055,0.0055,1,10,4,24.4767,20.8909,-1.3808,12,3.6785,3.8298,45.5326,261.1105,0.8856,3.2835,3.6069,88.837,277.2491,0.8785,0,0,NaN,0,0,NaN
1,1,0,10,5,0,0,-1,-1,-1,100,200,256,96,1.8745,125.2174,130.0032,259.6912,9.0973,259.7884,11.5433,228.6095,17.6315,72.871,2.0486,3.2161,229.0154,22.5145,93.0523,1.7913,2.812,496,-1,637,637,637,1,0,0,0,0,0,0,0,0,0,0,0,0,1355,703,1188,902,1199.221,899.291,323.0939,488,2,1.7813,0.0497,0.0054,0.2459,0.2254,0.2254,1,1,1,12.9583,22.4033,-22.3662,12,3.6785,3.8298,45.5326,261.1105,0.8856,3.2835,3.6069,88.837,277.2491,0.8785,0,0,NaN,0,0,NaN
1,1,0,10,6,0,0,-1,-1,-1,100,200,256,96,1.8745,313.0434,312.5668,249.7039,-15.4141,249.8339,17.3956,228.6095,17.6315,72.871,2.0486,3.2161,229.0154,22.5145,93.0523,1.7913,2.812,701,-1,637,637,637,1,0,0,0,0,0,0,0,0,0,0,0,0,1188,902,1357,718,1373.547,712.6332,329.728,696,2,1.2762,0.045,0.005,0.2299,0.0144,0.431,0,1,1,12.7462,36.6784,-36.6784,12,3.6785,3.8298,45.5326,261.1105,0.8856,3.2835,3.6069,88.837,277.2491,0.8785,0,0,NaN,0,0,NaN
1,1,0,10,7,0,0,-1,-1,-1,100,200,256,96,1.8745,140.8695,144.5417,250.65,11.3871,251.6764,25.4009,228.6095,17.6315,72.871,2.0486,3.2161,229.0154,22.5145,93.0523,1.7913,2.812,583,-1,637,637,637,1,0,0,0,0,0,0,0,0,0,0,0,0,1357,718,1152,864,1175.428,873.8151,267.491,569,1,1.0436,0.0544,0.0063,0.3515,0.1933,0.1933,2,2,0,13.6423,20.179,19.9635,12,3.6785,3.8298,45.5326,261.1105,0.8856,3.2835,3.6069,88.837,277.2491,0.8785,0,0,NaN,0,0,NaN
1,1,0,10,8,0,0,-1,-1,-1,100,200,256,96,1.8745,328.6956,333.8384,253.9993,-17.1018,254.0236,17.46,228.6095,17.6315,72.871,2.0486,3.2161,229.0154,22.5145,93.0523,1.7913,2.812,481,-1,637,637,637,1,0,0,0,0,0,0,0,0,0,0,0,0,1152,864,1380,752,1393.649,741.1117,325.2853,470,2,1.5293,0.0352,0.0028,0.2553,0.1489,0.0638,0,1,1,8.4754,19.6148,-19.6148,12,3.6785,3.8298,45.5326,261.1105,0.8856,3.2835,3.6069,88.837,277.2491,0.8785,0,0,NaN,0,0,NaN
1,1,0,10,9,0,0,-1,-1,-1,100,200,256,96,1.8745,156.5217,154.5923,221.108,-17.481,221.4159,21.0198,228.6095,17.6315,72.871,2.0486,3.2161,229.0154,22.5145,93.0523,1.7913,2.812,419,-1,637,637,637,1,0,0,0,0,0,0,0,0,0,0,0,0,1380,752,1180,847,1159.391,842.8646,300.3851,414,2,1.4981,0.0849,0.0085,0.2657,0.0242,0.0242,2,2,1,2.8222,2.552,-0.8677,12,3.6785,3.8298,45.5326,261.1105,0.8856,3.2835,3.6069,88.837,277.2491,0.8785,0,0,NaN,0,0,NaN
1,1,0,10,10,0,0,-1,-1,-1,100,200,256,96,1.8745,344.3478,338.7204,203.5601,-33.3063,203.9019,35.336,228.6095,17.6315,72.871,2.0486,3.2161,229.0154,22.5145,93.0523,1.7913,2.812,422,-1,637,637,637,1,0,0,0,0,0,0,0,0,0,0,0,0,1180,847,1370,773,1405.323,773.9576,274.5574,408,2,1.4504,0.0798,0.008,0.2451,0.0245,0.0245,0,2,1,2.1738,3.3283,-3.3283,12,3.6785,3.8298,45.5326,261.1105,0.8856,3.2835,3.6069,88.837,277.2491,0.8785,0,0,NaN,0,0,NaN
1,1,0,10,11,0,0,-1,-1,-1,100,200,256,96,1.8745,172.1739,167.1957,202.6743,-17.9412,203.0493,21.7718,228.6095,17.6315,72.871,2.0486,3.2161,229.0154,22.5145,93.0523,1.7913,2.812,406,-1,637,637,637,1,0,0,0,0,0,0,0,0,0,0,0,0,1370,773,1172,818,1152.298,808.735,263.1635,396,2,1.3475,0.1007,0.0101,0.2273,0.0253,0.0253,1,1,1,3.5712,4.2767,2.9097,12,3.6785,3.8298,45.5326,261.1105,0.8856,3.2835,3.6069,88.837,277.2491,0.8785,0,0,NaN,0,0,NaN
1,1,0,10,12,0,0,-1,-1,-1,100,200,256,96,1.8745,0,355.744,215.4625,-20.4215,215.5945,21.77,228.6095,17.6315,72.871,2.0486,3.2161,229.0154,22.5145,93.0523,1.7913,2.812,400,-1,637,637,637,1,0,0,0,0,0,0,0,0,0,0,0,0,1172,818,1387,802,1407.702,808.735,271.8332,388,2,1.7038,0.0806,0.0085,0.2835,0.0258,0.2835,1,1,1,3.3959,5.513,-5.4565,12,3.6785,3.8298,45.5326,261.1105,0.8856,3.2835,3.6069,88.837,277.2491,0.8785,0,0,NaN,0,0,NaN
1,1,0,10,13,0,0,-1,-1,-1,100,200,256,96,1.8745,187.8261,180.2781,204.6354,-29.3739,206.0024,37.7385,228.6095,17.6315,72.871,2.0486,3.2161,229.0154,22.5145,93.0523,1.7913,2.812,412,-1,637,637,637,1,0,0,0,0,0,0,0,0,0,0,0,0,1387,802,1181,801,1154.677,773.9576,265.3807,406,2,3.3284,0.3104,0.031,0.4433,0.4433,0.4433,0,0,1,5.3227,9.3396,-9.3396,12,3.6785,3.8298,45.5326,261.1105,0.8856,3.2835,3.6069,88.837,277.2491,0.8785,0,0,NaN,0,0,NaN
1,1,0,10,14,0,0,-1,-1,-1,100,200,256,96,1.8745,15.6522,10.5015,208.4895,-15.0742,208.4922,15.1115,228.6095,17.6315,72.871,2.0486,3.2161,229.0154,22.5145,93.0523,1.7913,2.812,405,-1,637,637,637,1,0,0,0,0,0,0,0,0,0,0,0,0,1181,801,1386,839,1400.609,842.8646,254.4542,398,2,1.4691,0.0678,0.0068,0.2261,0.0251,0.0251,1,2,1,4.1825,3.8761,-1.1417,12,3.6785,3.8298,45.5326,261.1105,0.8856,3.2835,3.6069,88.837,277.2491,0.8785,0,0,NaN,0,0,NaN
