
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,3,8,0,0,-1,-1,-1,100,200,256,96,1.8745,328.6956,330.6795,250.8248,-6.8267,251.1772,14.9495,262.9707,20.1265,83.1829,2.0571,3.0074,263.6405,27.6544,114.2956,1.7254,2.5225,499,-1,684,684,684,1,0,0,0,0,0,0,0,0,0,0,0,0,1176,879,1395,756,1393.649,741.1117,302.5788,488,2,1.4586,0.0939,0.0094,0.082,0.0205,0.0205,0,1,1,9.7419,21.2169,21.2169,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,3,9,0,0,-1,-1,-1,100,200,256,96,1.8745,156.5217,154.7744,247.777,-3.3347,248.7187,21.8795,262.9707,20.1265,83.1829,2.0571,3.0074,263.6405,27.6544,114.2956,1.7254,2.5225,579,-1,684,684,684,1,0,0,0,0,0,0,0,0,0,0,0,0,1395,756,1170,862,1159.391,842.8646,308.2049,570,2,1.5758,0.0409,0.0032,0.4737,0.4035,0.4035,1,1,1,12.4739,11.6896,3.5748,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,3,10,0,0,-1,-1,-1,100,200,256,96,1.8745,344.3478,345.5077,242.4117,-8.8419,243.756,27.0509,262.9707,20.1265,83.1829,2.0571,3.0074,263.6405,27.6544,114.2956,1.7254,2.5225,544,-1,684,684,684,1,0,0,0,0,0,0,0,0,0,0,0,0,1170,862,1406,801,1405.323,773.9576,269.6504,533,2,1.1767,0.0914,0.0091,0.1501,0.0188,0.0188,0,1,1,10.9426,26.5736,26.5736,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,3,11,0,0,-1,-1,-1,100,200,256,96,1.8745,172.1739,179.4744,217.9597,-35.8602,218.0092,36.1597,262.9707,20.1265,83.1829,2.0571,3.0074,263.6405,27.6544,114.2956,1.7254,2.5225,702,-1,684,684,684,1,0,0,0,0,0,0,0,0,0,0,0,0,1406,801,1188,803,1152.298,808.735,228.363,696,1,0.8738,0.0376,0.0059,0.3879,0.273,0.273,1,1,1,3.9461,3.6185,-1.5084,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,3,12,0,0,-1,-1,-1,100,200,256,96,1.8745,0,9.8967,235.9899,16.213,238.5498,38.4402,262.9707,20.1265,83.1829,2.0571,3.0074,263.6405,27.6544,114.2956,1.7254,2.5225,470,-1,684,684,684,1,0,0,0,0,0,0,0,0,0,0,0,0,1188,803,1423,844,1407.702,808.735,259.5326,452,1,1.3736,0.0455,0.0075,0.2434,0.4646,0.4646,0,2,1,7.5234,24.1487,24.1487,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,3,13,0,0,-1,-1,-1,100,200,256,96,1.8745,187.8261,193.1764,306.9858,29.6716,307.0847,30.677,262.9707,20.1265,83.1829,2.0571,3.0074,263.6405,27.6544,114.2956,1.7254,2.5225,1729,-1,684,684,684,2,0,0,0,0,0,0,0,0,0,0,0,0,1423,844,1124,774,1154.677,773.9576,781.9269,1717,4,2.6977,0.2491,0.0249,0.6581,0.6581,0.6581,4,6,4,17.1187,16.388,12.8496,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,3,14,0,0,-1,-1,-1,100,200,256,96,1.8745,15.6522,13.7122,257.3315,-27.7208,257.3344,27.7469,262.9707,20.1265,83.1829,2.0571,3.0074,263.6405,27.6544,114.2956,1.7254,2.5225,609,-1,684,684,684,1,0,0,0,0,0,0,0,0,0,0,0,0,1124,774,1374,835,1400.609,842.8646,279.0131,587,1,1.3383,0.0503,0.0047,0.2044,0.1874,0.1874,0,1,0,10.0042,15.4827,-15.4827,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,3,15,0,0,-1,-1,-1,100,200,256,96,1.8745,203.4783,205.542,250.4235,22.535,250.4795,23.1495,262.9707,20.1265,83.1829,2.0571,3.0074,263.6405,27.6544,114.2956,1.7254,2.5225,551,-1,684,684,684,1,0,0,0,0,0,0,0,0,0,0,0,0,1374,835,1148,727,1166.351,741.1117,275.6364,515,1,1.4378,0.0391,0.0062,0.5049,0.3301,0.3883,1,3,1,4.0791,3.7702,-0.2465,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,3,16,0,0,-1,-1,-1,100,200,256,96,1.8745,31.3044,39.4725,283.7478,5.3219,286.2953,38.4768,262.9707,20.1265,83.1829,2.0571,3.0074,263.6405,27.6544,114.2956,1.7254,2.5225,634,-1,684,684,684,1,0,0,0,0,0,0,0,0,0,0,0,0,1148,727,1369,909,1384.572,873.8151,298.6895,630,1,1.3199,0.0232,0.0038,0.3651,0.2857,0.4286,1,3,0,16.1428,17.0185,16.7389,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,3,17,0,0,-1,-1,-1,100,200,256,96,1.8745,219.1305,227.3793,255.4825,-12.6282,255.4858,12.6944,262.9707,20.1265,83.1829,2.0571,3.0074,263.6405,27.6544,114.2956,1.7254,2.5225,942,-1,684,684,684,2,1,0,0,0,0,0,0,0,0,0,0,0,1369,909,1196,721,1186.453,712.6332,420.0117,922,2,1.5067,0.025,0.0028,0.3579,0.2495,0.2495,3,2,1,13.0626,11.9287,10.6187,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,3,18,0,0,-1,-1,-1,100,200,256,96,1.8745,46.9566,42.7909,237.7487,-5.0266,238.4722,19.2319,262.9707,20.1265,83.1829,2.0571,3.0074,263.6405,27.6544,114.2956,1.7254,2.5225,697,-1,684,684,684,1,0,0,0,0,0,0,0,0,0,0,0,0,1196,721,1371,883,1360.779,899.291,253.525,678,1,1.5206,0.0248,0.0024,0.5457,0.4867,0.6342,0,3,1,6.3514,12.5975,-12.5975,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,3,19,0,0,-1,-1,-1,100,200,256,96,1.8745,234.7826,228.6584,276.8692,28.2469,277.0433,29.9053,262.9707,20.1265,83.1829,2.0571,3.0074,263.6405,27.6544,114.2956,1.7254,2.5225,625,-1,684,684,684,1,0,0,0,0,0,0,0,0,0,0,0,0,1371,883,1188,675,1213.493,690.6343,326.9804,615,1,1.7572,0.0372,0.0051,0.5041,0.3252,0.7967,2,2,1,11.7867,10.1831,1.7318,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,3,20,0,0,-1,-1,-1,100,200,256,96,1.8745,62.6087,64.1336,255.8673,-25.5697,256.7197,33.026,262.9707,20.1265,83.1829,2.0571,3.0074,263.6405,27.6544,114.2956,1.7254,2.5225,780,-1,684,684,684,1,0,0,0,0,0,0,0,0,0,0,0,0,1188,675,1300,906,1330.995,917.4031,278.6978,759,1,1.0492,0.019,0.003,0.3294,0.303,0.5402,0,2,0,6.7525,15.0475,15.0475,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,3,21,0,0,-1,-1,-1,100,200,256,96,1.8745,250.4348,253.2174,262.7471,27.0967,263.2109,31.2761,262.9707,20.1265,83.1829,2.0571,3.0074,263.6405,27.6544,114.2956,1.7254,2.5225,529,-1,684,684,684,1,0,0,0,0,0,0,0,0,0,0,0,0,1300,906,1224,654,1245.466,676.7466,277.4937,506,1,2.0568,0.0733,0.0062,0.3755,0.3557,0.3557,0,1,1,6.767,12.5834,-12.5834,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,3,22,0,0,-1,-1,-1,100,200,256,96,1.8745,78.2609,80.4378,281.6273,-0.8898,282.9311,27.1447,262.9707,20.1265,83.1829,2.0571,3.0074,263.6405,27.6544,114.2956,1.7254,2.5225,827,-1,684,684,684,1,0,0,0,0,0,0,0,0,0,0,0,0,1224,654,1271,933,1297.429,926.8078,294.4095,814,1,0.8958,0.0303,0.006,0.4791,0.3808,0.5774,0,2,0,12.7053,20.304,20.304,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,3,23,0,0,-1,-1,-1,100,200,256,96,1.8745,266.087,271.6603,276.1118,14.9567,276.1159,15.0333,262.9707,20.1265,83.1829,2.0571,3.0074,263.6405,27.6544,114.2956,1.7254,2.5225,661,-1,684,684,684,1,0,0,0,0,0,0,0,0,0,0,0,0,1271,933,1279,657,1280,672,295.6681,624,1,1.2935,0.0674,0.0087,0.3045,0.3045,0.3045,2,1,0,7.1384,8.1016,7.571,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,4,1,1,0,-1,-1,-1,100,200,256,64,2.3219,93.913,101.5346,248.7645,13.7858,250.05,28.832,259.1076,9.7195,40.1709,2.8973,2.8973,259.3685,15.0918,62.3745,2.3669,2.3669,608,-1,1000,1000,1000,1,0,0,0,0,0,0,0,0,0,0,0,0,1286,693,1236,938,1262.571,926.8078,269.4305,585,1,1.1147,0.0344,0.0055,0.3248,0.3077,0.6325,2,1,0,16.2177,13.851,0.3414,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,4,2,1,0,-1,-1,-1,100,200,256,64,2.3219,281.7391,287.491,249.5156,-23.2864,249.5376,23.5204,259.1076,9.7195,40.1709,2.8973,2.8973,259.3685,15.0918,62.3745,2.3669,2.3669,1184,-1,1000,1000,1000,1,0,0,0,0,0,0,0,0,0,0,0,0,1236,938,1311,700,1314.534,676.7466,325.853,1175,4,1.5714,0.0441,0.0049,0.366,0.4511,0.3574,1,2,2,15.1469,12.6759,1.7713,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,4,3,1,0,-1,-1,-1,100,200,256,64,2.3219,109.5652,108.5078,248.6951,16.3435,248.8715,18.8365,259.1076,9.7195,40.1709,2.8973,2.8973,259.3685,15.0918,62.3745,2.3669,2.3669,936,-1,1000,1000,1000,1,0,0,0,0,0,0,0,0,0,0,0,0,1311,700,1232,936,1229.005,917.4031,317.6334,913,2,1.279,0.0355,0.0047,0.3724,0.2629,0.4053,1,1,1,18.2229,22.2319,-21.9288,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,4,4,0,0,-1,-1,-1,100,200,256,64,2.3219,297.3913,290.6744,282.4269,11.6572,283.2402,24.4122,259.1076,9.7195,40.1709,2.8973,2.8973,259.3685,15.0918,62.3745,2.3669,2.3669,609,-1,1000,1000,1000,1,0,0,0,0,0,0,0,0,0,0,0,0,1232,936,1332,671,1346.507,690.6343,294.7635,596,1,1.2721,0.0399,0.0057,0.453,0.3691,0.4362,2,1,0,10.0185,8.6256,-6.6748,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,4,5,0,0,-1,-1,-1,100,200,256,64,2.3219,125.2174,123.6302,264.944,0.8473,265.4242,15.9811,259.1076,9.7195,40.1709,2.8973,2.8973,259.3685,15.0918,62.3745,2.3669,2.3669,2231,-1,1000,1000,1000,4,2,0,0,0,0,0,0,0,0,0,0,0,1332,671,1185,892,1199.221,899.291,519.4628,2144,5,1.6059,0.0604,0.0047,0.0933,0.0933,0.1073,2,5,4,15.7872,15.4608,-7.8238,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,4,6,0,0,-1,-1,-1,100,200,256,64,2.3219,313.0434,314.3772,260.0638,-0.1715,260.2307,9.32,259.1076,9.7195,40.1709,2.8973,2.8973,259.3685,15.0918,62.3745,2.3669,2.3669,1435,-1,1000,1000,1000,1,0,0,0,0,0,0,0,0,0,0,0,0,1185,892,1367,706,1373.547,712.6332,364.3824,1427,4,1.1484,0.0516,0.0043,0.2733,0.2733,0.2733,2,4,3,16.2319,16.0588,10.0752,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,4,7,0,0,-1,-1,-1,100,200,256,64,2.3219,140.8695,139.1081,256.6278,1.9481,256.632,2.435,259.1076,9.7195,40.1709,2.8973,2.8973,259.3685,15.0918,62.3745,2.3669,2.3669,1295,-1,1000,1000,1000,1,0,0,0,0,0,0,0,0,0,0,0,0,1367,706,1173,874,1175.428,873.8151,369.7448,1284,4,0.9903,0.04,0.0058,0.296,0.5218,0.5218,2,2,1,20.5549,17.8266,7.8672,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,4,8,0,0,-1,-1,-1,100,200,256,64,2.3219,328.6956,332.3189,275.0571,17.4813,275.5358,23.8571,259.1076,9.7195,40.1709,2.8973,2.8973,259.3685,15.0918,62.3745,2.3669,2.3669,1186,-1,1000,1000,1000,1,0,0,0,0,0,0,0,0,0,0,0,0,1173,874,1417,746,1393.649,741.1117,347.9336,1166,3,1.2076,0.0477,0.0067,0.3345,0.3345,0.3345,1,3,2,16.5066,17.9959,12.333,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,4,9,0,0,-1,-1,-1,100,200,256,64,2.3219,156.5217,160.1775,274.2242,-0.9941,274.2499,3.8844,259.1076,9.7195,40.1709,2.8973,2.8973,259.3685,15.0918,62.3745,2.3669,2.3669,764,-1,1000,1000,1000,1,0,0,0,0,0,0,0,0,0,0,0,0,1417,746,1159,839,1159.391,842.8646,298.1057,750,1,1.3514,0.0503,0.0085,0.52,0.52,0.52,2,3,0,6.3566,8.1032,7.0086,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,4,10,0,0,-1,-1,-1,100,200,256,64,2.3219,344.3478,340.9892,251.0477,-3.7179,251.73,18.89,259.1076,9.7195,40.1709,2.8973,2.8973,259.3685,15.0918,62.3745,2.3669,2.3669,593,-1,1000,1000,1000,1,0,0,0,0,0,0,0,0,0,0,0,0,1159,839,1397,757,1405.323,773.9576,266.7051,552,1,1.3319,0.0294,0.0057,0.2899,0.1993,0.1993,2,1,0,9.6694,8.2414,-4.6233,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,4,11,0,0,-1,-1,-1,100,200,256,64,2.3219,172.1739,168.2041,254.371,4.2599,254.3718,4.3061,259.1076,9.7195,40.1709,2.8973,2.8973,259.3685,15.0918,62.3745,2.3669,2.3669,935,-1,1000,1000,1000,1,0,0,0,0,0,0,0,0,0,0,0,0,1397,757,1148,809,1152.298,808.735,277.3195,922,2,0.9926,0.0399,0.0055,0.2278,0.1302,0.282,2,2,0,7.1638,6.0521,-2.895,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,4,12,0,0,-1,-1,-1,100,200,256,64,2.3219,0,0.2329,245.9988,-13.7034,246.002,13.7603,259.1076,9.7195,40.1709,2.8973,2.8973,259.3685,15.0918,62.3745,2.3669,2.3669,811,-1,1000,1000,1000,1,0,0,0,0,0,0,0,0,0,0,0,0,1148,809,1394,810,1407.702,808.735,278.4337,803,3,1.1558,0.0311,0.0044,0.137,0.0623,0.3611,1,2,0,12.3823,13.1084,9.2579,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,4,13,0,0,-1,-1,-1,100,200,256,64,2.3219,187.8261,186.9762,238.676,-3.3458,238.7677,7.4157,259.1076,9.7195,40.1709,2.8973,2.8973,259.3685,15.0918,62.3745,2.3669,2.3669,906,-1,1000,1000,1000,1,0,0,0,0,0,0,0,0,0,0,0,0,1394,810,1157,781,1154.677,773.9576,284.343,885,2,1.2025,0.029,0.0037,0.2938,0.4294,0.4181,1,2,1,12.7279,17.7859,-15.4075,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,4,14,0,0,-1,-1,-1,100,200,256,64,2.3219,15.6522,16.8906,257.8613,6.5198,258.1356,13.566,259.1076,9.7195,40.1709,2.8973,2.8973,259.3685,15.0918,62.3745,2.3669,2.3669,657,-1,1000,1000,1000,1,0,0,0,0,0,0,0,0,0,0,0,0,1157,781,1404,856,1400.609,842.8646,279.1464,641,1,1.2869,0.0385,0.0078,0.4056,0.3276,0.4368,1,3,1,7.7912,8.7095,6.1808,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,4,15,0,0,-1,-1,-1,100,200,256,64,2.3219,203.4783,206.4584,240.1383,-23.8246,240.1541,23.9834,259.1076,9.7195,40.1709,2.8973,2.8973,259.3685,15.0918,62.3745,2.3669,2.3669,933,-1,1000,1000,1000,1,0,0,0,0,0,0,0,0,0,0,0,0,1404,856,1189,749,1166.351,741.1117,287.106,923,2,1.1121,0.0381,0.0033,0.2817,0.0867,0.4117,1,2,1,8.1143,8.1893,-6.2014,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,4,16,0,0,-1,-1,-1,100,200,256,64,2.3219,31.3044,35.1709,235.8561,3.8491,236.1038,11.4768,259.1076,9.7195,40.1709,2.8973,2.8973,259.3685,15.0918,62.3745,2.3669,2.3669,1815,-1,1000,1000,1000,2,0,0,0,0,0,0,0,0,0,0,0,0,1189,749,1382,885,1384.572,873.8151,725.314,1797,4,1.8796,0.0505,0.0053,0.2115,0.2115,0.2115,6,5,6,34.3882,26.5812,-6.8133,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,4,17,0,0,-1,-1,-1,100,200,256,64,2.3219,219.1305,227.0989,268.9578,8.2876,270.2961,28.1139,259.1076,9.7195,40.1709,2.8973,2.8973,259.3685,15.0918,62.3745,2.3669,2.3669,573,-1,1000,1000,1000,1,0,0,0,0,0,0,0,0,0,0,0,0,1382,885,1198,687,1186.453,712.6332,280.6293,524,1,1.967,0.086,0.0092,0.3626,0.5344,0.5344,1,1,0,9.0544,11.4281,11.0079,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,4,18,0,0,-1,-1,-1,100,200,256,64,2.3219,46.9566,55.384,274.2694,6.754,274.6125,15.2935,259.1076,9.7195,40.1709,2.8973,2.8973,259.3685,15.0918,62.3745,2.3669,2.3669,831,-1,1000,1000,1000,1,0,0,0,0,0,0,0,0,0,0,0,0,1198,687,1354,913,1360.779,899.291,350.8641,811,1,1.5801,0.0507,0.0096,0.3576,0.3453,0.3329,2,2,0,18.7597,15.5151,-5.8675,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,4,19,0,0,-1,-1,-1,100,200,256,64,2.3219,234.7826,238.8912,270.9113,7.8738,270.9686,9.6476,259.1076,9.7195,40.1709,2.8973,2.8973,259.3685,15.0918,62.3745,2.3669,2.3669,1012,-1,1000,1000,1000,2,0,0,0,0,0,0,0,0,0,0,0,0,1354,913,1214,681,1213.493,690.6343,340.3935,976,3,1.2116,0.0545,0.0045,0.2971,0.2766,0.2766,1,5,2,8.5287,7.961,2.2716,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,4,20,0,0,-1,-1,-1,100,200,256,64,2.3219,62.6087,64.0412,253.579,-10.1903,253.5843,10.3224,259.1076,9.7195,40.1709,2.8973,2.8973,259.3685,15.0918,62.3745,2.3669,2.3669,919,-1,1000,1000,1000,1,0,0,0,0,0,0,0,0,0,0,0,0,1214,681,1325,909,1330.995,917.4031,300.7703,865,3,1.0654,0.039,0.0039,0.2081,0.0116,0.0116,1,1,0,21.0897,25.6698,-25.3374,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,4,21,0,0,-1,-1,-1,100,200,256,64,2.3219,250.4348,251.8658,240.9471,-4.5469,240.9689,5.5805,259.1076,9.7195,40.1709,2.8973,2.8973,259.3685,15.0918,62.3745,2.3669,2.3669,779,-1,1000,1000,1000,1,0,0,0,0,0,0,0,0,0,0,0,0,1325,909,1250,680,1245.466,676.7466,269.067,723,2,1.3449,0.041,0.0037,0.2213,0.1521,0.1521,1,3,0,7.8906,13.6351,-13.5165,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,4,22,0,0,-1,-1,-1,100,200,256,64,2.3219,78.2609,81.1393,266.0117,14.688,266.1766,17.4218,259.1076,9.7195,40.1709,2.8973,2.8973,259.3685,15.0918,62.3745,2.3669,2.3669,984,-1,1000,1000,1000,1,0,0,0,0,0,0,0,0,0,0,0,0,1250,680,1291,943,1297.429,926.8078,353.7639,958,3,1.224,0.03,0.0053,0.2401,0.2088,0.2714,2,2,0,24.7603,26.3828,-24.1301,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,4,23,0,0,-1,-1,-1,100,200,256,64,2.3219,266.087,267.8789,270.1833,-1.0398,270.1851,1.4142,259.1076,9.7195,40.1709,2.8973,2.8973,259.3685,15.0918,62.3745,2.3669,2.3669,734,-1,1000,1000,1000,1,0,0,0,0,0,0,0,0,0,0,0,0,1291,943,1281,673,1280,672,308.2747,696,1,1.3482,0.0489,0.0081,0.3879,0.3879,0.5603,2,2,1,8.0169,6.9916,0.5168,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,5,1,1,0,-1,-1,-1,100,200,256,128,1.585,93.913,89.4517,207.9797,2.3445,209.0096,20.8547,233.982,30.1234,124.4998,1.5258,2.5557,235.1774,35.6499,147.341,1.3764,2.3055,784,-1,597,597,597,1,0,0,0,0,0,0,0,0,0,0,0,0,1281,722,1283,931,1262.571,926.8078,239.6067,771,2,1.6125,0.1612,0.0161,0.013,0.013,0.013,1,2,2,6.523,8.0283,-7.3877,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,5,2,1,0,-1,-1,-1,100,200,256,128,1.585,281.7391,272.6385,216.5809,-39.6206,217.2303,43.0294,233.982,30.1234,124.4998,1.5258,2.5557,235.1774,35.6499,147.341,1.3764,2.3055,807,-1,597,597,597,1,0,0,0,0,0,0,0,0,0,0,0,0,1283,931,1293,714,1314.534,676.7466,248.7281,777,2,1.2281,0.0428,0.0046,0.2445,0.4891,0.4891,0,2,1,10.6548,26.2641,-26.2641,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,5,3,1,0,-1,-1,-1,100,200,256,128,1.585,109.5652,99.9777,217.4474,4.2147,219.3171,28.8864,233.982,30.1234,124.4998,1.5258,2.5557,235.1774,35.6499,147.341,1.3764,2.3055,546,-1,597,597,597,1,0,0,0,0,0,0,0,0,0,0,0,0,1293,714,1255,930,1229.005,917.4031,230.2993,540,2,1.0724,0.0361,0.0036,0.1852,0.0185,0.0185,1,2,0,10.8927,17.2513,-16.8759,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,5,4,0,0,-1,-1,-1,100,200,256,128,1.585,297.3913,292.9752,235.5454,-20.7151,235.6968,22.3712,233.982,30.1234,124.4998,1.5258,2.5557,235.1774,35.6499,147.341,1.3764,2.3055,643,-1,597,597,597,1,0,0,0,0,0,0,0,0,0,0,0,0,1255,930,1347,713,1346.507,690.6343,254.814,634,1,1.2721,0.0433,0.0037,0.2524,0.4574,0.4574,1,1,0,7.0776,13.2427,13.1541,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,5,5,0,0,-1,-1,-1,100,200,256,128,1.585,125.2174,131.7336,284.9517,47.1639,285.4277,49.9598,233.982,30.1234,124.4998,1.5258,2.5557,235.1774,35.6499,147.341,1.3764,2.3055,1152,-1,597,597,597,1,0,0,0,0,0,0,0,0,0,0,0,0,1347,713,1157,926,1199.221,899.291,446.5689,1138,2,1.17,0.0679,0.0071,0.1582,0.1582,0.1582,2,3,2,14.9629,12.9065,6.8719,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
