
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,5,20,0,0,-1,-1,-1,100,200,1408,64,4.5236,62.6087,64.3091,1406.9459,13.4692,1407.0977,24.6691,1404.8278,15.4023,63.6579,4.5278,2.9652,1404.8816,19.6828,81.349,4.1914,2.7449,1060,-1,1527,1527,1527,1,0,0,0,0,0,0,0,0,0,0,0,0,938,199,1548,1467,1560.474,1445.717,1459.223,1039,2,6.2597,0.1325,0.0103,0.3946,0.3369,0.3369,2,7,1,26.8588,19.505,-6.4057,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,5,21,0,0,-1,-1,-1,100,200,1408,64,4.5236,250.4348,250.7332,1394.0333,-26.6868,1394.0789,28.9674,1404.8278,15.4023,63.6579,4.5278,2.9652,1404.8816,19.6828,81.349,4.1914,2.7449,1763,-1,1527,1527,1527,1,1,0,0,0,0,0,0,0,0,0,0,0,1548,1467,1088,151,1090.063,122.1062,1663.5125,1759,4,6.4629,0.1106,0.0158,0.2615,0.1876,0.2899,2,4,1,34.7117,31.6001,21.5373,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,5,22,0,0,-1,-1,-1,100,200,1408,64,4.5236,78.2609,78.2856,1388.9027,12.0321,1388.9291,14.7697,1404.8278,15.4023,63.6579,4.5278,2.9652,1404.8816,19.6828,81.349,4.1914,2.7449,1638,-1,1527,1527,1527,2,1,0,0,0,0,0,0,0,0,0,0,0,1088,151,1370,1511,1375.861,1497.443,1601.3215,1626,4,5.8415,0.1288,0.0131,0.2768,0.2276,0.3014,4,4,3,18.4732,14.2315,8.5765,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,5,23,0,0,-1,-1,-1,100,200,1408,64,4.5236,266.087,265.7754,1438.8346,20.9753,1438.9097,25.6125,1404.8278,15.4023,63.6579,4.5278,2.9652,1404.8816,19.6828,81.349,4.1914,2.7449,1435,-1,1527,1527,1527,1,0,0,0,0,0,0,0,0,0,0,0,0,1370,1511,1264,76,1280,96,1521.3734,1420,2,4.4136,0.0895,0.014,0.2887,0.2746,0.2746,2,1,1,50.3107,59.8215,56.375,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,6,1,1,0,-1,-1,-1,100,200,512,128,2.3219,93.9131,92.9753,481.64,3.524,481.6492,4.6171,507.8045,20.7548,85.7795,2.7907,3.7918,508.5322,34.7206,143.5003,2.1839,2.9672,1248,-1,736,736,736,3,2,0,0,0,0,0,0,0,0,0,0,0,1267,576,1242,1057,1245.141,1053.616,907.8444,1218,4,2.912,0.0643,0.0086,0.1149,0.1067,0.2135,3,3,2,44.6588,36.3739,1.1311,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,6,2,1,0,-1,-1,-1,100,200,512,128,2.3219,281.7392,280.1247,568.5522,53.7876,568.8585,56.9337,507.8045,20.7548,85.7795,2.7907,3.7918,508.5322,34.7206,143.5003,2.1839,2.9672,655,-1,736,736,736,1,0,0,0,0,0,0,0,0,0,0,0,0,1242,1057,1342,497,1349.068,553.4932,617.2435,624,1,2.302,0.0565,0.0078,0.3205,0.3205,0.1923,1,1,0,29.8577,33.3649,28.0436,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,6,3,1,0,-1,-1,-1,100,200,512,128,2.3219,109.5653,102.7343,542.9121,-19.3408,544.3905,44.5143,507.8045,20.7548,85.7795,2.7907,3.7918,508.5322,34.7206,143.5003,2.1839,2.9672,954,-1,736,736,736,2,1,0,0,0,0,0,0,0,0,0,0,0,1342,497,1222,1028,1178.009,1034.806,825.1482,939,2,2.7284,0.0539,0.0085,0.1917,0.1597,0.2769,3,4,1,17.2561,17.9108,-15.7716,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,6,4,0,0,-1,-1,-1,100,200,512,128,2.3219,297.3913,287.5897,490.7324,4.8776,493.0527,48.0262,507.8045,20.7548,85.7795,2.7907,3.7918,508.5322,34.7206,143.5003,2.1839,2.9672,809,-1,736,736,736,1,0,0,0,0,0,0,0,0,0,0,0,0,1222,1028,1371,558,1413.013,581.2686,528.6974,741,1,2.093,0.0757,0.0116,0.2969,0.4588,0.4588,2,3,1,26.8273,24.1492,-16.5767,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,6,5,0,0,-1,-1,-1,100,200,512,128,2.3219,125.2173,116.8186,504.6618,-3.1749,505.3563,26.6763,507.8045,20.7548,85.7795,2.7907,3.7918,508.5322,34.7206,143.5003,2.1839,2.9672,857,-1,736,736,736,1,0,0,0,0,0,0,0,0,0,0,0,0,1371,558,1143,1009,1118.442,998.5821,545.7052,822,2,1.8802,0.0374,0.0073,0.3285,0.2555,0.3528,1,3,0,14.2291,16.5674,12.309,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,6,6,0,0,-1,-1,-1,100,200,512,128,2.3219,313.0434,307.5,508.6722,6.389,509.2308,24.6854,507.8045,20.7548,85.7795,2.7907,3.7918,508.5322,34.7206,143.5003,2.1839,2.9672,548,-1,736,736,736,1,0,0,0,0,0,0,0,0,0,0,0,0,1143,1009,1453,605,1467.094,625.2664,563.2685,542,2,2.5948,0.0517,0.004,0.2583,0.0369,0.2214,0,1,1,14.8855,43.7539,-43.7539,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,6,7,0,0,-1,-1,-1,100,200,512,128,2.3219,140.8696,132.0663,535.8091,22.5553,538.8144,61.1422,507.8045,20.7548,85.7795,2.7907,3.7918,508.5322,34.7206,143.5003,2.1839,2.9672,657,-1,736,736,736,1,0,0,0,0,0,0,0,0,0,0,0,0,1453,605,1092,1005,1070.856,947.6301,628.6173,633,1,2.8405,0.0783,0.0159,0.2844,0.2844,0.316,2,2,0,35.5044,31.7483,12.0789,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,6,8,0,0,-1,-1,-1,100,200,512,128,2.3219,328.6957,323.1526,508.5215,-17.4614,508.6,19.6184,507.8045,20.7548,85.7795,2.7907,3.7918,508.5322,34.7206,143.5003,2.1839,2.9672,876,-1,736,736,736,1,0,0,0,0,0,0,0,0,0,0,0,0,1092,1005,1499,700,1507.299,682.2233,608.7606,867,1,1.7559,0.0475,0.0068,0.3345,0.8881,0.3345,1,1,1,36.8053,48.4324,48.4297,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,6,9,0,0,-1,-1,-1,100,200,512,128,2.3219,156.5218,160.5991,487.1995,-9.0835,487.6925,23.7302,507.8045,20.7548,85.7795,2.7907,3.7918,508.5322,34.7206,143.5003,2.1839,2.9672,542,-1,736,736,736,1,0,0,0,0,0,0,0,0,0,0,0,0,1499,700,1039,862,1038.781,885.7292,509.502,515,1,2.4907,0.0661,0.008,0.2524,0.1748,0.1748,2,1,0,12.5833,10.8499,-1.5086,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,6,10,0,0,-1,-1,-1,100,200,512,128,2.3219,344.3478,344.5007,493.5176,-11.1914,493.9636,23.7856,507.8045,20.7548,85.7795,2.7907,3.7918,508.5322,34.7206,143.5003,2.1839,2.9672,575,-1,736,736,736,1,0,0,0,0,0,0,0,0,0,0,0,0,1039,862,1515,730,1530.646,747.9153,528.4183,561,2,2.6874,0.052,0.0075,0.303,0.303,0.3565,0,1,1,10.5459,25.2473,-25.2473,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,6,11,0,0,-1,-1,-1,100,200,512,128,2.3219,172.1739,173.487,475.1329,-23.0096,476.0725,37.724,507.8045,20.7548,85.7795,2.7907,3.7918,508.5322,34.7206,143.5003,2.1839,2.9672,936,-1,736,736,736,1,0,0,0,0,0,0,0,0,0,0,0,0,1515,730,1042,784,1024.597,817.47,554.1898,922,2,1.8756,0.0389,0.006,0.1735,0.0108,0.2386,1,3,1,25.5695,47.2529,46.644,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,6,12,0,0,-1,-1,-1,100,200,512,128,2.3219,0,10.2332,497.8931,3.3562,500.9691,55.5315,507.8045,20.7548,85.7795,2.7907,3.7918,508.5322,34.7206,143.5003,2.1839,2.9672,781,-1,736,736,736,1,0,0,0,0,0,0,0,0,0,0,0,0,1042,784,1535,873,1535.403,817.47,521.5208,778,2,1.8537,0.1261,0.0126,0.1028,0.0129,0.0129,1,2,0,31.6545,27.9259,10.0381,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,6,13,0,0,-1,-1,-1,100,200,512,128,2.3219,187.8261,194.3024,522.1716,1.2838,522.1848,3.9313,507.8045,20.7548,85.7795,2.7907,3.7918,508.5322,34.7206,143.5003,2.1839,2.9672,702,-1,736,736,736,1,0,0,0,0,0,0,0,0,0,0,0,0,1535,873,1029,744,1029.354,747.9153,544.2039,686,1,2.6493,0.0544,0.0066,0.4519,0.4227,0.4227,0,3,0,11.13,16.6521,16.6521,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,6,14,0,0,-1,-1,-1,100,200,512,128,2.3219,15.6522,16.7429,503.3024,-8.915,503.3379,10.7297,507.8045,20.7548,85.7795,2.7907,3.7918,508.5322,34.7206,143.5003,2.1839,2.9672,708,-1,736,736,736,1,0,0,0,0,0,0,0,0,0,0,0,0,1029,744,1511,889,1521.219,885.7292,578.0446,704,1,2.3707,0.0413,0.0058,0.2557,0.1278,0.4119,0,1,1,24.3348,36.637,36.637,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,6,15,0,0,-1,-1,-1,100,200,512,128,2.3219,203.4782,203.3512,542.3569,39.5702,542.4288,40.5438,507.8045,20.7548,85.7795,2.7907,3.7918,508.5322,34.7206,143.5003,2.1839,2.9672,697,-1,736,736,736,1,0,0,0,0,0,0,0,0,0,0,0,0,1511,889,1013,674,1052.701,682.2233,549.9986,686,1,2.0616,0.041,0.0066,0.2041,0.0146,0.1603,1,3,0,9.6704,10.813,-7.726,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,6,16,0,0,-1,-1,-1,100,200,512,128,2.3219,31.3043,31.63,501.2632,-47.9058,501.4958,50.2806,507.8045,20.7548,85.7795,2.7907,3.7918,508.5322,34.7206,143.5003,2.1839,2.9672,969,-1,736,736,736,1,0,0,0,0,0,0,0,0,0,0,0,0,1013,674,1440,937,1489.144,947.6301,574.9029,958,3,1.6051,0.0316,0.0036,0.1775,0.1044,0.595,0,3,1,19.0383,25.0287,25.0287,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,6,17,0,0,-1,-1,-1,100,200,512,128,2.3219,219.1304,223.2643,490.1166,23.5846,490.2499,26.2105,507.8045,20.7548,85.7795,2.7907,3.7918,508.5322,34.7206,143.5003,2.1839,2.9672,543,-1,736,736,736,1,0,0,0,0,0,0,0,0,0,0,0,0,1440,937,1083,601,1092.906,625.2664,527.6171,532,1,2.289,0.0604,0.0048,0.3571,0.2444,0.2444,0,1,1,8.943,15.2204,15.2204,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,6,18,0,0,-1,-1,-1,100,200,512,128,2.3219,46.9566,48.6961,548.3954,13.0121,548.4414,14.8231,507.8045,20.7548,85.7795,2.7907,3.7918,508.5322,34.7206,143.5003,2.1839,2.9672,832,-1,736,736,736,1,0,0,0,0,0,0,0,0,0,0,0,0,1083,601,1445,1013,1441.558,998.5821,596.1477,822,2,2.2249,0.0595,0.009,0.2555,0.2555,0.2555,2,2,0,19.0608,17.2373,5.69,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,6,19,0,0,-1,-1,-1,100,200,512,128,2.3219,234.7827,236.9714,504.3397,-20.2589,504.5334,24.6137,507.8045,20.7548,85.7795,2.7907,3.7918,508.5322,34.7206,143.5003,2.1839,2.9672,619,-1,736,736,736,1,0,0,0,0,0,0,0,0,0,0,0,0,1445,1013,1170,590,1146.987,581.2686,525.8009,614,1,2.2378,0.0787,0.0084,0.2769,0.0163,0.3257,0,1,0,5.7458,20.6878,20.6878,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,6,20,0,0,-1,-1,-1,100,200,512,128,2.3219,62.6087,68.7192,489.1237,-3.6162,490.4416,36.112,507.8045,20.7548,85.7795,2.7907,3.7918,508.5322,34.7206,143.5003,2.1839,2.9672,733,-1,736,736,736,1,0,0,0,0,0,0,0,0,0,0,0,0,1170,590,1348,1047,1381.991,1034.806,536.7603,723,2,2.1919,0.0517,0.0079,0.2905,0.2766,0.2766,0,1,1,18.6936,41.4408,41.4408,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,6,21,0,0,-1,-1,-1,100,200,512,128,2.3219,250.4347,252.5434,499.7441,-12.444,500.029,20.9693,507.8045,20.7548,85.7795,2.7907,3.7918,508.5322,34.7206,143.5003,2.1839,2.9672,782,-1,736,736,736,1,0,0,0,0,0,0,0,0,0,0,0,0,1348,1047,1198,570,1210.932,553.4932,520.0325,768,1,1.7532,0.0254,0.0034,0.2865,0.1693,0.3255,1,2,0,16.514,16.0227,-5.8798,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,6,22,0,0,-1,-1,-1,100,200,512,128,2.3219,78.2608,78.0171,500.7195,3.1852,500.9152,14.3565,507.8045,20.7548,85.7795,2.7907,3.7918,508.5322,34.7206,143.5003,2.1839,2.9672,591,-1,736,736,736,1,0,0,0,0,0,0,0,0,0,0,0,0,1198,570,1302,1060,1314.859,1053.616,523.9541,587,1,2.3122,0.0819,0.0085,0.3066,0.3066,0.3066,0,1,1,8.7224,15.9554,15.9554,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,6,23,0,0,-1,-1,-1,100,200,512,128,2.3219,266.0869,265.331,552.4167,35.948,552.8345,41.8808,507.8045,20.7548,85.7795,2.7907,3.7918,508.5322,34.7206,143.5003,2.1839,2.9672,967,-1,736,736,736,2,1,0,0,0,0,0,0,0,0,0,0,0,1302,1060,1257,509,1280,544,783.7459,958,2,2.4016,0.0514,0.0051,0.2192,0.0104,0.0104,1,1,1,28.1557,26.0602,19.0206,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,7,1,1,0,-1,-1,-1,100,200,512,96,2.663,93.9131,89.4282,501.0007,-10.7158,501.0249,11.7953,519.0416,15.6156,64.5395,3.1767,3.1452,519.3402,23.8225,98.4584,2.6496,2.6233,1295,-1,1010,1010,1010,1,0,0,0,0,0,0,0,0,0,0,0,0,1235,542,1240,1043,1245.141,1053.616,640.2676,1273,2,2.8667,0.0587,0.008,0.3142,0.3142,0.3142,0,1,3,33.9393,50.7711,50.7711,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,7,2,1,0,-1,-1,-1,100,200,512,96,2.663,281.7392,285.3789,527.2641,25.7537,527.9025,36.5619,519.0416,15.6156,64.5395,3.1767,3.1452,519.3402,23.8225,98.4584,2.6496,2.6233,657,-1,1010,1010,1010,1,0,0,0,0,0,0,0,0,0,0,0,0,1240,1043,1380,534,1349.068,553.4932,542.6884,634,1,3.3195,0.091,0.0107,0.3312,0.3155,0.3155,1,1,0,14.1967,23.9747,23.8918,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,7,3,1,0,-1,-1,-1,100,200,512,96,2.663,109.5653,112.0388,493.025,-46.9816,493.0254,46.9858,519.0416,15.6156,64.5395,3.1767,3.1452,519.3402,23.8225,98.4584,2.6496,2.6233,1247,-1,1010,1010,1010,3,1,0,0,0,0,0,0,0,0,0,0,0,1380,534,1195,991,1178.009,1034.806,818.5914,1238,4,2.3299,0.0681,0.009,0.0969,0.0969,0.1616,2,6,3,13.0542,15.6412,-12.2907,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,7,4,0,0,-1,-1,-1,100,200,512,96,2.663,297.3913,294.5575,458.733,-5.3893,459.5705,28.2501,519.0416,15.6156,64.5395,3.1767,3.1452,519.3402,23.8225,98.4584,2.6496,2.6233,596,-1,1010,1010,1010,1,0,0,0,0,0,0,0,0,0,0,0,0,1195,991,1386,573,1413.013,581.2686,496.0079,570,1,2.3819,0.0539,0.0086,0.1754,0.0175,0.4912,1,1,0,27.8764,27.3262,14.8792,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,7,5,0,0,-1,-1,-1,100,200,512,96,2.663,125.2173,121.8177,517.8026,15.1025,517.8117,15.4108,519.0416,15.6156,64.5395,3.1767,3.1452,519.3402,23.8225,98.4584,2.6496,2.6233,683,-1,1010,1010,1010,1,0,0,0,0,0,0,0,0,0,0,0,0,1386,573,1113,1013,1118.442,998.5821,536.6161,641,1,2.5412,0.0546,0.0083,0.2496,0.156,0.2808,1,3,0,7.7399,13.2441,-13.2377,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,7,6,0,0,-1,-1,-1,100,200,512,96,2.663,313.0434,311.9627,520.4392,-4.6511,520.4546,6.138,519.0416,15.6156,64.5395,3.1767,3.1452,519.3402,23.8225,98.4584,2.6496,2.6233,1217,-1,1010,1010,1010,1,0,0,0,0,0,0,0,0,0,0,0,0,1113,1013,1461,626,1467.094,625.2664,577.3121,1210,3,2.1459,0.072,0.0122,0.1653,0.1653,0.1653,4,4,0,12.6436,10.2131,-4.3492,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,7,7,0,0,-1,-1,-1,100,200,512,96,2.663,140.8696,142.3524,485.9902,-19.6365,486.2448,25.1616,519.0416,15.6156,64.5395,3.1767,3.1452,519.3402,23.8225,98.4584,2.6496,2.6233,701,-1,1010,1010,1010,1,0,0,0,0,0,0,0,0,0,0,0,0,1461,626,1076,923,1070.856,947.6301,568.7498,677,1,2.8255,0.0559,0.0056,0.3397,0.3397,0.384,1,2,2,28.5084,40.8545,40.4253,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,7,8,0,0,-1,-1,-1,100,200,512,96,2.663,328.6957,333.5863,507.4474,13.4918,508.0364,27.9301,519.0416,15.6156,64.5395,3.1767,3.1452,519.3402,23.8225,98.4584,2.6496,2.6233,1610,-1,1010,1010,1010,3,2,0,0,0,0,0,0,0,0,0,0,0,1076,923,1531,697,1507.299,682.2233,1148.1567,1519,3,2.6437,0.0691,0.0153,0.1251,0.0724,0.4411,3,4,3,32.3393,24.7144,1.3685,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,7,9,0,0,-1,-1,-1,100,200,512,96,2.663,156.5218,160.7949,540.8555,13.6949,541.1146,21.6296,519.0416,15.6156,64.5395,3.1767,3.1452,519.3402,23.8225,98.4584,2.6496,2.6233,1120,-1,1010,1010,1010,1,0,0,0,0,0,0,0,0,0,0,0,0,1531,697,1020,875,1038.781,885.7292,633.9743,1066,1,2.5832,0.0661,0.0128,0.2064,0.197,0.197,2,2,1,25.6256,27.3868,21.267,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,7,10,0,0,-1,-1,-1,100,200,512,96,2.663,344.3478,344.1975,550.5375,24.3153,550.8176,29.9948,519.0416,15.6156,64.5395,3.1767,3.1452,519.3402,23.8225,98.4584,2.6496,2.6233,785,-1,1010,1010,1010,1,0,0,0,0,0,0,0,0,0,0,0,0,1020,875,1550,725,1530.646,747.9153,577.849,741,1,2.0488,0.0564,0.0058,0.2699,0.6613,0.6613,0,1,0,16.9291,27.7229,-27.7229,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,7,11,0,0,-1,-1,-1,100,200,512,96,2.663,172.1739,171.6561,530.3998,-3.0783,530.6166,15.4752,519.0416,15.6156,64.5395,3.1767,3.1452,519.3402,23.8225,98.4584,2.6496,2.6233,775,-1,1010,1010,1010,1,0,0,0,0,0,0,0,0,0,0,0,0,1550,725,1025,802,1024.597,817.47,553.5294,750,1,2.1604,0.0418,0.0083,0.2267,0.1733,0.2533,0,3,0,12.1554,29.406,29.406,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,7,12,0,0,-1,-1,-1,100,200,512,96,2.663,0,0.4324,529.8779,19.2406,530.0151,22.7069,519.0416,15.6156,64.5395,3.1767,3.1452,519.3402,23.8225,98.4584,2.6496,2.6233,624,-1,1010,1010,1010,1,0,0,0,0,0,0,0,0,0,0,0,0,1025,802,1555,806,1535.403,817.47,569.0891,597,1,1.9509,0.0849,0.0098,0.2848,0.134,0.134,0,1,1,8.6346,21.18,-21.18,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,7,13,0,0,-1,-1,-1,100,200,512,96,2.663,187.8261,184.6444,518.4851,-10.3604,518.7032,18.2612,519.0416,15.6156,64.5395,3.1767,3.1452,519.3402,23.8225,98.4584,2.6496,2.6233,750,-1,1010,1010,1010,1,0,0,0,0,0,0,0,0,0,0,0,0,1555,806,1038,764,1029.354,747.9153,552.8066,742,1,1.9285,0.0393,0.0046,0.3369,0.5391,0.5391,1,1,1,9.3491,11.8175,10.3935,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,7,14,0,0,-1,-1,-1,100,200,512,96,2.663,15.6522,13.1771,517.5562,19.2405,517.6292,21.113,519.0416,15.6156,64.5395,3.1767,3.1452,519.3402,23.8225,98.4584,2.6496,2.6233,547,-1,1010,1010,1010,1,0,0,0,0,0,0,0,0,0,0,0,0,1038,764,1542,882,1521.219,885.7292,521.4489,524,1,2.5802,0.0682,0.0116,0.3817,0.1908,0.4198,1,3,0,3.4193,7.529,-7.4944,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,7,15,0,0,-1,-1,-1,100,200,512,96,2.663,203.4782,197.986,523.2131,-5.2982,524.638,39.0024,519.0416,15.6156,64.5395,3.1767,3.1452,519.3402,23.8225,98.4584,2.6496,2.6233,732,-1,1010,1010,1010,1,0,0,0,0,0,0,0,0,0,0,0,0,1542,882,1043,720,1052.701,682.2233,543.842,713,1,2.3118,0.0417,0.0104,0.2525,0.2384,0.1403,1,2,1,22.428,24.5407,-17.5223,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,7,16,0,0,-1,-1,-1,100,200,512,96,2.663,31.3043,26.8685,506.6981,5.8389,506.7001,6.014,519.0416,15.6156,64.5395,3.1767,3.1452,519.3402,23.8225,98.4584,2.6496,2.6233,1170,-1,1010,1010,1010,1,0,0,0,0,0,0,0,0,0,0,0,0,1043,720,1495,949,1489.144,947.6301,583.7818,1157,3,2.1146,0.0414,0.0047,0.4149,0.6482,0.6482,3,3,0,31.2082,28.1611,25.8285,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,7,17,0,0,-1,-1,-1,100,200,512,96,2.663,219.1304,219.2968,547.8738,31.6539,547.8914,31.9562,519.0416,15.6156,64.5395,3.1767,3.1452,519.3402,23.8225,98.4584,2.6496,2.6233,749,-1,1010,1010,1010,1,0,0,0,0,0,0,0,0,0,0,0,0,1495,949,1071,602,1092.906,625.2664,555.6673,741,2,2.1381,0.0479,0.0092,0.1619,0.0135,0.1484,0,1,0,7.1152,11.5417,11.5417,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
